Time	ID	Xcord	Ycord	Energy	State	CNType	DNType
351.30	0	271.50	371.50	143705.300	1	NONE	SHELF
351.40	0	271.00	371.50	143700.300	1	NONE	SHELF
351.50	0	271.00	371.00	143695.300	1	NONE	SHELF
351.60	0	270.50	371.00	143690.300	1	NONE	SHELF
351.70	0	270.50	370.50	143685.300	1	NONE	SHELF
351.80	0	270.00	370.50	143680.300	1	NONE	SHELF
351.90	0	270.00	370.00	143675.300	1	NONE	SHELF
352.00	0	269.50	370.00	143670.300	1	NONE	SHELF
352.10	0	269.50	369.50	143665.300	1	NONE	SHELF
352.20	0	269.00	369.50	143660.300	1	NONE	SHELF
352.30	0	269.00	369.00	143655.300	1	NONE	SHELF
352.40	0	268.50	369.00	143650.300	1	NONE	SHELF
352.50	0	268.50	368.50	143645.300	1	NONE	SHELF
352.60	0	268.00	368.50	143640.300	1	NONE	SHELF
352.70	0	268.00	368.00	143635.300	1	NONE	SHELF
352.80	0	267.50	368.00	143630.300	1	NONE	SHELF
352.90	0	267.50	367.50	143625.300	1	NONE	SHELF
353.00	0	267.00	367.50	143620.300	1	NONE	SHELF
353.10	0	267.00	367.00	143615.300	1	NONE	SHELF
353.20	0	266.50	367.00	143610.300	1	NONE	SHELF
353.30	0	266.50	366.50	143605.300	1	NONE	SHELF
353.40	0	266.00	366.50	143600.300	1	NONE	SHELF
353.50	0	266.00	366.00	143595.300	1	NONE	SHELF
353.60	0	265.50	366.00	143590.300	1	NONE	SHELF
353.70	0	265.50	365.50	143585.300	1	NONE	SHELF
353.80	0	265.00	365.50	143580.300	1	NONE	SHELF
353.90	0	265.00	365.00	143575.300	1	NONE	SHELF
354.00	0	264.50	365.00	143570.300	1	NONE	SHELF
354.10	0	264.50	364.50	143565.300	1	NONE	SHELF
354.20	0	264.00	364.50	143560.300	1	NONE	SHELF
354.30	0	264.00	364.00	143555.300	1	NONE	SHELF
354.40	0	263.50	364.00	143550.300	1	NONE	SHELF
354.50	0	263.50	363.50	143545.300	1	NONE	SHELF
354.60	0	263.00	363.50	143540.300	1	NONE	SHELF
354.70	0	263.00	363.00	143535.300	1	NONE	SHELF
354.80	0	262.50	363.00	143530.300	1	NONE	SHELF
354.90	0	262.50	362.50	143525.300	1	NONE	SHELF
355.00	0	262.00	362.50	143520.300	1	NONE	SHELF
355.10	0	262.00	362.00	143515.300	1	NONE	SHELF
355.20	0	261.50	362.00	143510.300	1	NONE	SHELF
355.30	0	261.50	361.50	143505.300	1	NONE	SHELF
355.40	0	261.00	361.50	143500.300	1	NONE	SHELF
355.50	0	261.00	361.00	143495.300	1	NONE	SHELF
355.60	0	260.50	361.00	143490.300	1	NONE	SHELF
355.70	0	260.50	360.50	143485.300	1	NONE	SHELF
355.80	0	260.00	360.50	143480.300	1	NONE	SHELF
355.90	0	260.00	360.00	143475.300	1	NONE	SHELF
356.00	0	259.50	360.00	143470.300	1	NONE	SHELF
356.10	0	259.50	359.50	143465.300	1	NONE	SHELF
356.20	0	259.00	359.50	143460.300	1	NONE	SHELF
356.30	0	259.00	359.00	143455.300	1	NONE	SHELF
356.40	0	258.50	359.00	143450.300	1	NONE	SHELF
356.50	0	258.50	358.50	143445.300	1	NONE	SHELF
356.60	0	258.00	358.50	143440.300	1	NONE	SHELF
356.70	0	258.00	358.00	143435.300	1	NONE	SHELF
356.80	0	257.50	358.00	143430.300	1	NONE	SHELF
356.90	0	257.50	357.50	143425.300	1	NONE	SHELF
357.00	0	257.00	357.50	143420.300	1	NONE	SHELF
357.10	0	257.00	357.00	143415.300	1	NONE	SHELF
357.20	0	256.50	357.00	143410.300	1	NONE	SHELF
357.30	0	256.50	356.50	143405.300	1	NONE	SHELF
357.40	0	256.00	356.50	143400.300	1	NONE	SHELF
357.50	0	256.00	356.00	143395.300	1	NONE	SHELF
357.60	0	255.50	356.00	143390.300	1	NONE	SHELF
357.70	0	255.50	355.50	143385.300	1	NONE	SHELF
357.80	0	255.00	355.50	143380.300	1	NONE	SHELF
357.90	0	255.00	355.00	143375.300	1	NONE	SHELF
358.00	0	254.50	355.00	143370.300	1	NONE	SHELF
358.10	0	254.50	354.50	143365.300	1	NONE	SHELF
358.20	0	254.00	354.50	143360.300	1	NONE	SHELF
358.30	0	254.00	354.00	143355.300	1	NONE	SHELF
358.40	0	253.50	354.00	143350.300	1	NONE	SHELF
358.50	0	253.50	353.50	143345.300	1	NONE	SHELF
358.60	0	253.00	353.50	143340.300	1	NONE	SHELF
358.70	0	253.00	353.00	143335.300	1	NONE	SHELF
358.80	0	252.50	353.00	143330.300	1	NONE	SHELF
358.90	0	252.50	352.50	143325.300	1	NONE	SHELF
359.00	0	252.00	352.50	143320.300	1	NONE	SHELF
359.10	0	252.00	352.00	143315.300	1	NONE	SHELF
359.20	0	251.50	352.00	143310.300	1	NONE	SHELF
359.30	0	251.50	351.50	143305.300	1	NONE	SHELF
359.40	0	251.00	351.50	143300.300	1	NONE	SHELF
359.50	0	251.00	351.00	143295.300	1	NONE	SHELF
359.60	0	250.50	351.00	143290.300	1	NONE	SHELF
359.70	0	250.50	350.50	143285.300	1	NONE	SHELF
359.80	0	250.00	350.50	143280.300	1	NONE	SHELF
359.90	0	250.00	350.00	143275.300	1	NONE	SHELF
360.00	0	249.50	350.00	143270.300	1	NONE	SHELF
360.10	0	249.50	349.50	143265.300	1	NONE	SHELF
360.20	0	249.00	349.50	143260.300	1	NONE	SHELF
360.30	0	249.00	349.00	143255.300	1	NONE	SHELF
360.40	0	248.50	349.00	143250.300	1	NONE	SHELF
360.50	0	248.50	348.50	143245.300	1	NONE	SHELF
360.60	0	248.00	348.50	143240.300	1	NONE	SHELF
360.70	0	248.00	348.00	143235.300	1	NONE	SHELF
360.80	0	247.50	348.00	143230.300	1	NONE	SHELF
360.90	0	247.50	347.50	143225.300	1	NONE	SHELF
361.00	0	247.00	347.50	143220.300	1	NONE	SHELF
361.10	0	247.00	347.00	143215.300	1	NONE	SHELF
361.20	0	246.50	347.00	143210.300	1	NONE	SHELF
361.30	0	246.50	346.50	143205.300	1	NONE	SHELF
361.40	0	246.00	346.50	143200.300	1	NONE	SHELF
361.50	0	246.00	346.00	143195.300	1	NONE	SHELF
361.60	0	245.50	346.00	143190.300	1	NONE	SHELF
361.70	0	245.50	345.50	143185.300	1	NONE	SHELF
361.80	0	245.00	345.50	143180.300	1	NONE	SHELF
361.90	0	245.00	345.00	143175.300	1	NONE	SHELF
362.00	0	244.50	345.00	143170.300	1	NONE	SHELF
362.10	0	244.50	344.50	143165.300	1	NONE	SHELF
362.20	0	244.00	344.50	143160.300	1	NONE	SHELF
362.30	0	244.00	344.00	143155.300	1	NONE	SHELF
362.40	0	243.50	344.00	143150.300	1	NONE	SHELF
362.50	0	243.50	343.50	143145.300	1	NONE	SHELF
362.60	0	243.00	343.50	143140.300	1	NONE	SHELF
362.70	0	243.00	343.00	143135.300	1	NONE	SHELF
362.80	0	242.50	343.00	143130.300	1	NONE	SHELF
362.90	0	242.50	342.50	143125.300	1	NONE	SHELF
363.00	0	242.00	342.50	143120.300	1	NONE	SHELF
363.10	0	242.00	342.00	143115.300	1	NONE	SHELF
363.20	0	241.50	342.00	143110.300	1	NONE	SHELF
363.30	0	241.50	341.50	143105.300	1	NONE	SHELF
363.40	0	241.00	341.50	143100.300	1	NONE	SHELF
363.50	0	241.00	341.00	143095.300	1	NONE	SHELF
363.60	0	240.50	341.00	143090.300	1	NONE	SHELF
363.70	0	240.50	340.50	143085.300	1	NONE	SHELF
363.80	0	240.00	340.50	143080.300	1	NONE	SHELF
363.90	0	240.00	340.00	143075.300	1	NONE	SHELF
364.00	0	239.50	340.00	143070.300	1	NONE	SHELF
364.10	0	239.50	339.50	143065.300	1	NONE	SHELF
364.20	0	239.00	339.50	143060.300	1	NONE	SHELF
364.30	0	239.00	339.00	143055.300	1	NONE	SHELF
364.40	0	238.50	339.00	143050.300	1	NONE	SHELF
364.50	0	238.50	338.50	143045.300	1	NONE	SHELF
364.60	0	238.00	338.50	143040.300	1	NONE	SHELF
364.70	0	238.00	338.00	143035.300	1	NONE	SHELF
364.80	0	237.50	338.00	143030.300	1	NONE	SHELF
364.90	0	237.50	337.50	143025.300	1	NONE	SHELF
365.00	0	237.00	337.50	143020.300	1	NONE	SHELF
365.10	0	237.00	337.00	143015.300	1	NONE	SHELF
365.20	0	236.50	337.00	143010.300	1	NONE	SHELF
365.30	0	236.50	336.50	143005.300	1	NONE	SHELF
365.40	0	236.00	336.50	143000.300	1	NONE	SHELF
365.50	0	236.00	336.00	142995.300	1	NONE	SHELF
365.60	0	235.50	336.00	142990.300	1	NONE	SHELF
365.70	0	235.50	335.50	142985.300	1	NONE	SHELF
365.80	0	235.00	335.50	142980.300	1	NONE	SHELF
365.90	0	235.00	335.00	142975.300	1	NONE	SHELF
366.00	0	234.50	335.00	142970.300	1	NONE	SHELF
366.10	0	234.50	334.50	142965.300	1	NONE	SHELF
366.20	0	234.00	334.50	142960.300	1	NONE	SHELF
366.30	0	234.00	334.00	142955.300	1	NONE	SHELF
366.40	0	233.50	334.00	142950.300	1	NONE	SHELF
366.50	0	233.50	333.50	142945.300	1	NONE	SHELF
366.60	0	233.00	333.50	142940.300	1	NONE	SHELF
366.70	0	233.00	333.00	142935.300	1	NONE	SHELF
366.80	0	232.50	333.00	142930.300	1	NONE	SHELF
366.90	0	232.50	332.50	142925.300	1	NONE	SHELF
367.00	0	232.00	332.50	142920.300	1	NONE	SHELF
367.10	0	232.00	332.00	142915.300	1	NONE	SHELF
367.20	0	231.50	332.00	142910.300	1	NONE	SHELF
367.30	0	231.50	331.50	142905.300	1	NONE	SHELF
367.40	0	231.00	331.50	142900.300	1	NONE	SHELF
367.50	0	231.00	331.00	142895.300	1	NONE	SHELF
367.60	0	230.50	331.00	142890.300	1	NONE	SHELF
367.70	0	230.50	330.50	142885.300	1	NONE	SHELF
367.80	0	230.00	330.50	142880.300	1	NONE	SHELF
367.90	0	230.00	330.00	142875.300	1	NONE	SHELF
368.00	0	229.50	330.00	142870.300	1	NONE	SHELF
368.10	0	229.50	329.50	142865.300	1	NONE	SHELF
368.20	0	229.00	329.50	142860.300	1	NONE	SHELF
368.30	0	229.00	329.00	142855.300	1	NONE	SHELF
368.40	0	228.50	329.00	142850.300	1	NONE	SHELF
368.50	0	228.50	328.50	142845.300	1	NONE	SHELF
368.60	0	228.00	328.50	142840.300	1	NONE	SHELF
368.70	0	228.00	328.00	142835.300	1	NONE	SHELF
368.80	0	227.50	328.00	142830.300	1	NONE	SHELF
368.90	0	227.50	327.50	142825.300	1	NONE	SHELF
369.00	0	227.00	327.50	142820.300	1	NONE	SHELF
369.10	0	227.00	327.00	142815.300	1	NONE	SHELF
369.20	0	226.50	327.00	142810.300	1	NONE	SHELF
369.30	0	226.50	326.50	142805.300	1	NONE	SHELF
369.40	0	226.00	326.50	142800.300	1	NONE	SHELF
369.50	0	226.00	326.00	142795.300	1	NONE	SHELF
369.60	0	225.50	326.00	142790.300	1	NONE	SHELF
369.70	0	225.50	325.50	142785.300	1	NONE	SHELF
369.80	0	225.00	325.50	142780.300	1	NONE	SHELF
369.90	0	225.00	325.00	142775.300	1	NONE	SHELF
370.00	0	224.50	325.00	142770.300	1	NONE	SHELF
370.10	0	224.50	324.50	142765.300	1	NONE	SHELF
370.20	0	224.00	324.50	142760.300	1	NONE	SHELF
370.30	0	224.00	324.00	142755.300	1	NONE	SHELF
370.40	0	223.50	324.00	142750.300	1	NONE	SHELF
370.50	0	223.50	323.50	142745.300	1	NONE	SHELF
370.60	0	223.00	323.50	142740.300	1	NONE	SHELF
370.70	0	223.00	323.00	142735.300	1	NONE	SHELF
370.80	0	222.50	323.00	142730.300	1	NONE	SHELF
370.90	0	222.50	322.50	142725.300	1	NONE	SHELF
371.00	0	222.00	322.50	142720.300	1	NONE	SHELF
371.10	0	222.00	322.00	142715.300	1	NONE	SHELF
371.20	0	221.50	322.00	142710.300	1	NONE	SHELF
371.30	0	221.50	321.50	142705.300	1	NONE	SHELF
371.40	0	221.00	321.50	142700.300	1	NONE	SHELF
371.50	0	221.00	321.00	142695.300	1	NONE	SHELF
371.60	0	220.50	321.00	142690.300	1	NONE	SHELF
371.70	0	220.50	320.50	142685.300	1	NONE	SHELF
371.80	0	220.00	320.50	142680.300	1	NONE	SHELF
371.90	0	220.00	320.00	142675.300	1	NONE	SHELF
372.00	0	219.50	320.00	142670.300	1	NONE	SHELF
372.10	0	219.50	319.50	142665.300	1	NONE	SHELF
372.20	0	219.00	319.50	142660.300	1	NONE	SHELF
372.30	0	219.00	319.00	142655.300	1	NONE	SHELF
372.40	0	218.50	319.00	142650.300	1	NONE	SHELF
372.50	0	218.50	318.50	142645.300	1	NONE	SHELF
372.60	0	218.00	318.50	142640.300	1	NONE	SHELF
372.70	0	218.00	318.00	142635.300	1	NONE	SHELF
372.80	0	217.50	318.00	142630.300	1	NONE	SHELF
372.90	0	217.50	317.50	142625.300	1	NONE	SHELF
373.00	0	217.00	317.50	142620.300	1	NONE	SHELF
373.10	0	217.00	317.00	142615.300	1	NONE	SHELF
373.20	0	216.50	317.00	142610.300	1	NONE	SHELF
373.30	0	216.50	316.50	142605.300	1	NONE	SHELF
373.40	0	216.00	316.50	142600.300	1	NONE	SHELF
373.50	0	216.00	316.00	142595.300	1	NONE	SHELF
373.60	0	215.50	316.00	142590.300	1	NONE	SHELF
373.70	0	215.50	315.50	142585.300	1	NONE	SHELF
373.80	0	215.00	315.50	142580.300	1	NONE	SHELF
373.90	0	215.00	315.00	142575.300	1	NONE	SHELF
374.00	0	214.50	315.00	142570.300	1	NONE	SHELF
374.10	0	214.50	314.50	142565.300	1	NONE	SHELF
374.20	0	214.00	314.50	142560.300	1	NONE	SHELF
374.30	0	214.00	314.00	142555.300	1	NONE	SHELF
374.40	0	213.50	314.00	142550.300	1	NONE	SHELF
374.50	0	213.50	313.50	142545.300	1	NONE	SHELF
374.60	0	213.00	313.50	142540.300	1	NONE	SHELF
374.70	0	213.00	313.00	142535.300	1	NONE	SHELF
374.80	0	212.50	313.00	142530.300	1	NONE	SHELF
374.90	0	212.50	312.50	142525.300	1	NONE	SHELF
375.00	0	212.00	312.50	142520.300	1	NONE	SHELF
375.10	0	212.00	312.00	142515.300	1	NONE	SHELF
375.20	0	211.50	312.00	142510.300	1	NONE	SHELF
375.30	0	211.50	311.50	142505.300	1	NONE	SHELF
375.40	0	211.00	311.50	142500.300	1	NONE	SHELF
375.50	0	211.00	311.00	142495.300	1	NONE	SHELF
375.60	0	210.50	311.00	142490.300	1	NONE	SHELF
375.70	0	210.50	310.50	142485.300	1	NONE	SHELF
375.80	0	210.00	310.50	142480.300	1	NONE	SHELF
375.90	0	210.00	310.00	142475.300	1	NONE	SHELF
376.00	0	209.50	310.00	142470.300	1	NONE	SHELF
376.10	0	209.50	309.50	142465.300	1	NONE	SHELF
376.20	0	209.00	309.50	142460.300	1	NONE	SHELF
376.30	0	209.00	309.00	142455.300	1	NONE	SHELF
376.40	0	208.50	309.00	142450.300	1	NONE	SHELF
376.50	0	208.50	308.50	142445.300	1	NONE	SHELF
376.60	0	208.00	308.50	142440.300	1	NONE	SHELF
376.70	0	208.00	308.00	142435.300	1	NONE	SHELF
376.80	0	207.50	308.00	142430.300	1	NONE	SHELF
376.90	0	207.50	307.50	142425.300	1	NONE	SHELF
377.00	0	207.00	307.50	142420.300	1	NONE	SHELF
377.10	0	207.00	307.00	142415.300	1	NONE	SHELF
377.20	0	206.50	307.00	142410.300	1	NONE	SHELF
377.30	0	206.50	306.50	142405.300	1	NONE	SHELF
377.40	0	206.00	306.50	142400.300	1	NONE	SHELF
377.50	0	206.00	306.00	142395.300	1	NONE	SHELF
377.60	0	205.50	306.00	142390.300	1	NONE	SHELF
377.70	0	205.50	305.50	142385.300	1	NONE	SHELF
377.80	0	205.00	305.50	142380.300	1	NONE	SHELF
377.90	0	205.00	305.00	142375.300	1	NONE	SHELF
378.00	0	204.50	305.00	142370.300	1	NONE	SHELF
378.10	0	204.50	304.50	142365.300	1	NONE	SHELF
378.20	0	204.00	304.50	142360.300	1	NONE	SHELF
378.30	0	204.00	304.00	142355.300	1	NONE	SHELF
378.40	0	203.50	304.00	142350.300	1	NONE	SHELF
378.50	0	203.50	303.50	142345.300	1	NONE	SHELF
378.60	0	203.00	303.50	142340.300	1	NONE	SHELF
378.70	0	203.00	303.00	142335.300	1	NONE	SHELF
378.80	0	202.50	303.00	142330.300	1	NONE	SHELF
378.90	0	202.50	302.50	142325.300	1	NONE	SHELF
379.00	0	202.00	302.50	142320.300	1	NONE	SHELF
379.10	0	202.00	302.00	142315.300	1	NONE	SHELF
379.20	0	201.50	302.00	142310.300	1	NONE	SHELF
379.30	0	201.50	301.50	142305.300	1	NONE	SHELF
379.40	0	201.00	301.50	142300.300	1	NONE	SHELF
379.50	0	201.00	301.00	142295.300	1	NONE	SHELF
379.60	0	200.50	301.00	142290.300	1	NONE	SHELF
379.70	0	200.50	300.50	142285.300	1	NONE	SHELF
379.80	0	200.00	300.50	142280.300	1	NONE	SHELF
379.90	0	200.00	300.00	142275.300	1	NONE	SHELF
380.00	0	199.50	300.00	142270.300	1	NONE	SHELF
380.10	0	199.50	299.50	142265.300	1	NONE	SHELF
380.20	0	199.00	299.50	142260.300	1	NONE	SHELF
380.30	0	199.00	299.00	142255.300	1	NONE	SHELF
380.40	0	198.50	299.00	142250.300	1	NONE	SHELF
380.50	0	198.50	298.50	142245.300	1	NONE	SHELF
380.60	0	198.00	298.50	142240.300	1	NONE	SHELF
380.70	0	198.00	298.00	142235.300	1	NONE	SHELF
380.80	0	197.50	298.00	142230.300	1	NONE	SHELF
380.90	0	197.50	297.50	142225.300	1	NONE	SHELF
381.00	0	197.00	297.50	142220.300	1	NONE	SHELF
381.10	0	197.00	297.00	142215.300	1	NONE	SHELF
381.20	0	196.50	297.00	142210.300	1	NONE	SHELF
381.30	0	196.50	296.50	142205.300	1	NONE	SHELF
381.40	0	196.00	296.50	142200.300	1	NONE	SHELF
381.50	0	196.00	296.00	142195.300	1	NONE	SHELF
381.60	0	195.50	296.00	142190.300	1	NONE	SHELF
381.70	0	195.50	295.50	142185.300	1	NONE	SHELF
381.80	0	195.00	295.50	142180.300	1	NONE	SHELF
381.90	0	195.00	295.00	142175.300	1	NONE	SHELF
382.00	0	194.50	295.00	142170.300	1	NONE	SHELF
382.10	0	194.50	294.50	142165.300	1	NONE	SHELF
382.20	0	194.00	294.50	142160.300	1	NONE	SHELF
382.30	0	194.00	294.00	142155.300	1	NONE	SHELF
382.40	0	193.50	294.00	142150.300	1	NONE	SHELF
382.50	0	193.50	293.50	142145.300	1	NONE	SHELF
382.60	0	193.00	293.50	142140.300	1	NONE	SHELF
382.70	0	193.00	293.00	142135.300	1	NONE	SHELF
382.80	0	192.50	293.00	142130.300	1	NONE	SHELF
382.90	0	192.50	292.50	142125.300	1	NONE	SHELF
383.00	0	192.00	292.50	142120.300	1	NONE	SHELF
383.10	0	192.00	292.00	142115.300	1	NONE	SHELF
383.20	0	191.50	292.00	142110.300	1	NONE	SHELF
383.30	0	191.50	291.50	142105.300	1	NONE	SHELF
383.40	0	191.00	291.50	142100.300	1	NONE	SHELF
383.50	0	191.00	291.00	142095.300	1	NONE	SHELF
383.60	0	190.50	291.00	142090.300	1	NONE	SHELF
383.70	0	190.50	290.50	142085.300	1	NONE	SHELF
383.80	0	190.00	290.50	142080.300	1	NONE	SHELF
383.90	0	190.00	290.00	142075.300	1	NONE	SHELF
384.00	0	189.50	290.00	142070.300	1	NONE	SHELF
384.10	0	189.50	289.50	142065.300	1	NONE	SHELF
384.20	0	189.00	289.50	142060.300	1	NONE	SHELF
384.30	0	189.00	289.00	142055.300	1	NONE	SHELF
384.40	0	188.50	289.00	142050.300	1	NONE	SHELF
384.50	0	188.50	288.50	142045.300	1	NONE	SHELF
384.60	0	188.00	288.50	142040.300	1	NONE	SHELF
384.70	0	188.00	288.00	142035.300	1	NONE	SHELF
384.80	0	187.50	288.00	142030.300	1	NONE	SHELF
384.90	0	187.50	287.50	142025.300	1	NONE	SHELF
385.00	0	187.00	287.50	142020.300	1	NONE	SHELF
385.10	0	187.00	287.00	142015.300	1	NONE	SHELF
385.20	0	186.50	287.00	142010.300	1	NONE	SHELF
385.30	0	186.50	286.50	142005.300	1	NONE	SHELF
385.40	0	186.00	286.50	142000.300	1	NONE	SHELF
385.50	0	186.00	286.00	141995.300	1	NONE	SHELF
385.60	0	185.50	286.00	141990.300	1	NONE	SHELF
385.70	0	185.50	285.50	141985.300	1	NONE	SHELF
385.80	0	185.00	285.50	141980.300	1	NONE	SHELF
385.90	0	185.00	285.00	141975.300	1	NONE	SHELF
386.00	0	184.50	285.00	141970.300	1	NONE	SHELF
386.10	0	184.50	284.50	141965.300	1	NONE	SHELF
386.20	0	184.00	284.50	141960.300	1	NONE	SHELF
386.30	0	184.00	284.00	141955.300	1	NONE	SHELF
386.40	0	183.50	284.00	141950.300	1	NONE	SHELF
386.50	0	183.50	283.50	141945.300	1	NONE	SHELF
386.60	0	183.00	283.50	141940.300	1	NONE	SHELF
386.70	0	183.00	283.00	141935.300	1	NONE	SHELF
386.80	0	182.50	283.00	141930.300	1	NONE	SHELF
386.90	0	182.50	282.50	141925.300	1	NONE	SHELF
387.00	0	182.00	282.50	141920.300	1	NONE	SHELF
387.10	0	182.00	282.00	141915.300	1	NONE	SHELF
387.20	0	181.50	282.00	141910.300	1	NONE	SHELF
387.30	0	181.50	281.50	141905.300	1	NONE	SHELF
387.40	0	181.00	281.50	141900.300	1	NONE	SHELF
387.50	0	181.00	281.00	141895.300	1	NONE	SHELF
387.60	0	180.50	281.00	141890.300	1	NONE	SHELF
387.70	0	180.50	280.50	141885.300	1	NONE	SHELF
387.80	0	180.00	280.50	141880.300	1	NONE	SHELF
387.90	0	180.00	280.00	141875.300	1	NONE	SHELF
388.00	0	179.50	280.00	141870.300	1	NONE	SHELF
388.10	0	179.50	279.50	141865.300	1	NONE	SHELF
388.20	0	179.00	279.50	141860.300	1	NONE	SHELF
388.30	0	179.00	279.00	141855.300	1	NONE	SHELF
388.40	0	178.50	279.00	141850.300	1	NONE	SHELF
388.50	0	178.50	278.50	141845.300	1	NONE	SHELF
388.60	0	178.00	278.50	141840.300	1	NONE	SHELF
388.70	0	178.00	278.00	141835.300	1	NONE	SHELF
388.80	0	177.50	278.00	141830.300	1	NONE	SHELF
388.90	0	177.50	277.50	141825.300	1	NONE	SHELF
389.00	0	177.00	277.50	141820.300	1	NONE	SHELF
389.10	0	177.00	277.00	141815.300	1	NONE	SHELF
389.20	0	176.50	277.00	141810.300	1	NONE	SHELF
389.30	0	176.50	276.50	141805.300	1	NONE	SHELF
389.40	0	176.00	276.50	141800.300	1	NONE	SHELF
389.50	0	176.00	276.00	141795.300	1	NONE	SHELF
389.60	0	175.50	276.00	141790.300	1	NONE	SHELF
389.70	0	175.50	275.50	141785.300	1	NONE	SHELF
389.80	0	175.00	275.50	141780.300	1	NONE	SHELF
389.90	0	175.00	275.00	141775.300	1	NONE	SHELF
390.00	0	174.50	275.00	141770.300	1	NONE	SHELF
390.10	0	174.50	274.50	141765.300	1	NONE	SHELF
390.20	0	174.00	274.50	141760.300	1	NONE	SHELF
390.30	0	174.00	274.00	141755.300	1	NONE	SHELF
390.40	0	173.50	274.00	141750.300	1	NONE	SHELF
390.50	0	173.50	273.50	141745.300	1	NONE	SHELF
390.60	0	173.00	273.50	141740.300	1	NONE	SHELF
390.70	0	173.00	273.00	141735.300	1	NONE	SHELF
390.80	0	172.50	273.00	141730.300	1	NONE	SHELF
390.90	0	172.50	272.50	141725.300	1	NONE	SHELF
391.00	0	172.00	272.50	141720.300	1	NONE	SHELF
391.10	0	172.00	272.00	141715.300	1	NONE	SHELF
391.20	0	171.50	272.00	141710.300	1	NONE	SHELF
391.30	0	171.50	271.50	141705.300	1	NONE	SHELF
391.40	0	171.00	271.50	141700.300	1	NONE	SHELF
391.50	0	171.00	271.00	141695.300	1	NONE	SHELF
391.60	0	170.50	271.00	141690.300	1	NONE	SHELF
391.70	0	170.50	270.50	141685.300	1	NONE	SHELF
391.80	0	170.00	270.50	141680.300	1	NONE	SHELF
391.90	0	170.00	270.00	141675.300	1	NONE	SHELF
392.00	0	169.50	270.00	141670.300	1	NONE	SHELF
392.10	0	169.50	269.50	141665.300	1	NONE	SHELF
392.20	0	169.00	269.50	141660.300	1	NONE	SHELF
392.30	0	169.00	269.00	141655.300	1	NONE	SHELF
392.40	0	168.50	269.00	141650.300	1	NONE	SHELF
392.50	0	168.50	268.50	141645.300	1	NONE	SHELF
392.60	0	168.00	268.50	141640.300	1	NONE	SHELF
392.70	0	168.00	268.00	141635.300	1	NONE	SHELF
392.80	0	167.50	268.00	141630.300	1	NONE	SHELF
392.90	0	167.50	267.50	141625.300	1	NONE	SHELF
393.00	0	167.00	267.50	141620.300	1	NONE	SHELF
393.10	0	167.00	267.00	141615.300	1	NONE	SHELF
393.20	0	166.50	267.00	141610.300	1	NONE	SHELF
393.30	0	166.50	266.50	141605.300	1	NONE	SHELF
393.40	0	166.00	266.50	141600.300	1	NONE	SHELF
393.50	0	166.00	266.00	141595.300	1	NONE	SHELF
393.60	0	165.50	266.00	141590.300	1	NONE	SHELF
393.70	0	165.50	265.50	141585.300	1	NONE	SHELF
393.80	0	165.00	265.50	141580.300	1	NONE	SHELF
393.90	0	165.00	265.00	141575.300	1	NONE	SHELF
394.00	0	164.50	265.00	141570.300	1	NONE	SHELF
394.10	0	164.50	264.50	141565.300	1	NONE	SHELF
394.20	0	164.00	264.50	141560.300	1	NONE	SHELF
394.30	0	164.00	264.00	141555.300	1	NONE	SHELF
394.40	0	163.50	264.00	141550.300	1	NONE	SHELF
394.50	0	163.50	263.50	141545.300	1	NONE	SHELF
394.60	0	163.00	263.50	141540.300	1	NONE	SHELF
394.70	0	163.00	263.00	141535.300	1	NONE	SHELF
394.80	0	162.50	263.00	141530.300	1	NONE	SHELF
394.90	0	162.50	262.50	141525.300	1	NONE	SHELF
395.00	0	162.00	262.50	141520.300	1	NONE	SHELF
395.10	0	162.00	262.00	141515.300	1	NONE	SHELF
395.20	0	161.50	262.00	141510.300	1	NONE	SHELF
395.30	0	161.50	261.50	141505.300	1	NONE	SHELF
395.40	0	161.00	261.50	141500.300	1	NONE	SHELF
395.50	0	161.00	261.00	141495.300	1	NONE	SHELF
395.60	0	160.50	261.00	141490.300	1	NONE	SHELF
395.70	0	160.50	260.50	141485.300	1	NONE	SHELF
395.80	0	160.00	260.50	141480.300	1	NONE	SHELF
395.90	0	160.00	260.00	141475.300	1	NONE	SHELF
396.00	0	159.50	260.00	141470.300	1	NONE	SHELF
396.10	0	159.50	259.50	141465.300	1	NONE	SHELF
396.20	0	159.00	259.50	141460.300	1	NONE	SHELF
396.30	0	159.00	259.00	141455.300	1	NONE	SHELF
396.40	0	158.50	259.00	141450.300	1	NONE	SHELF
396.50	0	158.50	258.50	141445.300	1	NONE	SHELF
396.60	0	158.00	258.50	141440.300	1	NONE	SHELF
396.70	0	158.00	258.00	141435.300	1	NONE	SHELF
396.80	0	157.50	258.00	141430.300	1	NONE	SHELF
396.90	0	157.50	257.50	141425.300	1	NONE	SHELF
397.00	0	157.00	257.50	141420.300	1	NONE	SHELF
397.10	0	157.00	257.00	141415.300	1	NONE	SHELF
397.20	0	156.50	257.00	141410.300	1	NONE	SHELF
397.30	0	156.50	256.50	141405.300	1	NONE	SHELF
397.40	0	156.00	256.50	141400.300	1	NONE	SHELF
397.50	0	156.00	256.00	141395.300	1	NONE	SHELF
397.60	0	155.50	256.00	141390.300	1	NONE	SHELF
397.70	0	155.50	255.50	141385.300	1	NONE	SHELF
