Time	ID	Xcord	Ycord	Energy	State	CNType	DNType	TaskID	Active
555.60	1	265.50	84.00	143332.100	1	NONE	GATE_OUT	1	true
555.70	0	350.00	0.00	141752.600	-1	GATE_OUT	REST	0	NaN
555.70	1	266.00	84.00	143327.100	1	NONE	GATE_OUT	1	true
555.80	0	350.00	0.00	141752.300	-1	GATE_OUT	REST	0	NaN
555.80	1	266.00	83.50	143322.100	1	NONE	GATE_OUT	1	true
555.90	0	350.00	0.00	141752.000	-1	GATE_OUT	REST	0	NaN
555.90	1	266.50	83.50	143317.100	1	NONE	GATE_OUT	1	true
556.00	0	350.00	0.00	141751.700	-1	GATE_OUT	REST	0	NaN
556.00	1	266.50	83.00	143312.100	1	NONE	GATE_OUT	1	true
556.10	0	350.00	0.00	141751.400	-1	GATE_OUT	REST	0	NaN
556.10	1	267.00	83.00	143307.100	1	NONE	GATE_OUT	1	true
556.20	0	350.00	0.00	141751.100	-1	GATE_OUT	REST	0	NaN
556.20	1	267.00	82.50	143302.100	1	NONE	GATE_OUT	1	true
556.30	0	350.00	0.00	141750.800	-1	GATE_OUT	REST	0	NaN
556.30	1	267.50	82.50	143297.100	1	NONE	GATE_OUT	1	true
556.40	0	350.00	0.00	141750.500	-1	GATE_OUT	REST	0	NaN
556.40	1	267.50	82.00	143292.100	1	NONE	GATE_OUT	1	true
556.50	0	350.00	0.00	141750.200	-1	GATE_OUT	REST	0	NaN
556.50	1	268.00	82.00	143287.100	1	NONE	GATE_OUT	1	true
556.60	0	350.00	0.00	141749.900	-1	GATE_OUT	REST	0	NaN
556.60	1	268.00	81.50	143282.100	1	NONE	GATE_OUT	1	true
556.70	0	350.00	0.00	141749.600	-1	GATE_OUT	REST	0	NaN
556.70	1	268.50	81.50	143277.100	1	NONE	GATE_OUT	1	true
556.80	0	350.00	0.00	141749.300	-1	GATE_OUT	REST	0	NaN
556.80	1	268.50	81.00	143272.100	1	NONE	GATE_OUT	1	true
556.90	0	350.00	0.00	141749.000	-1	GATE_OUT	REST	0	NaN
556.90	1	269.00	81.00	143267.100	1	NONE	GATE_OUT	1	true
557.00	0	350.00	0.00	141748.700	-1	GATE_OUT	REST	0	NaN
557.00	1	269.00	80.50	143262.100	1	NONE	GATE_OUT	1	true
557.10	0	350.00	0.00	141748.400	-1	GATE_OUT	REST	0	NaN
557.10	1	269.50	80.50	143257.100	1	NONE	GATE_OUT	1	true
557.20	0	350.00	0.00	141748.100	-1	GATE_OUT	REST	0	NaN
557.20	1	269.50	80.00	143252.100	1	NONE	GATE_OUT	1	true
557.30	0	350.00	0.00	141747.800	-1	GATE_OUT	REST	0	NaN
557.30	1	270.00	80.00	143247.100	1	NONE	GATE_OUT	1	true
557.40	0	350.00	0.00	141747.500	-1	GATE_OUT	REST	0	NaN
557.40	1	270.00	79.50	143242.100	1	NONE	GATE_OUT	1	true
557.50	0	350.00	0.00	141747.200	-1	GATE_OUT	REST	0	NaN
557.50	1	270.50	79.50	143237.100	1	NONE	GATE_OUT	1	true
557.60	0	350.00	0.00	141746.900	-1	GATE_OUT	REST	0	NaN
557.60	1	270.50	79.00	143232.100	1	NONE	GATE_OUT	1	true
557.70	0	350.00	0.00	141746.600	-1	GATE_OUT	REST	0	NaN
557.70	1	271.00	79.00	143227.100	1	NONE	GATE_OUT	1	true
557.80	0	350.00	0.00	141746.300	-1	GATE_OUT	REST	0	NaN
557.80	1	271.00	78.50	143222.100	1	NONE	GATE_OUT	1	true
557.90	0	350.00	0.00	141746.000	-1	GATE_OUT	REST	0	NaN
557.90	1	271.50	78.50	143217.100	1	NONE	GATE_OUT	1	true
558.00	0	350.00	0.00	141745.700	-1	GATE_OUT	REST	0	NaN
558.00	1	271.50	78.00	143212.100	1	NONE	GATE_OUT	1	true
558.10	0	350.00	0.00	141745.400	-1	GATE_OUT	REST	0	NaN
558.10	1	272.00	78.00	143207.100	1	NONE	GATE_OUT	1	true
558.20	0	350.00	0.00	141745.100	-1	GATE_OUT	REST	0	NaN
558.20	1	272.00	77.50	143202.100	1	NONE	GATE_OUT	1	true
558.30	0	350.00	0.00	141744.800	-1	GATE_OUT	REST	0	NaN
558.30	1	272.50	77.50	143197.100	1	NONE	GATE_OUT	1	true
558.40	0	350.00	0.00	141744.500	-1	GATE_OUT	REST	0	NaN
558.40	1	272.50	77.00	143192.100	1	NONE	GATE_OUT	1	true
558.50	0	350.00	0.00	141744.200	-1	GATE_OUT	REST	0	NaN
558.50	1	273.00	77.00	143187.100	1	NONE	GATE_OUT	1	true
558.60	0	350.00	0.00	141743.900	-1	GATE_OUT	REST	0	NaN
558.60	1	273.00	76.50	143182.100	1	NONE	GATE_OUT	1	true
558.70	0	350.00	0.00	141743.600	-1	GATE_OUT	REST	0	NaN
558.70	1	273.50	76.50	143177.100	1	NONE	GATE_OUT	1	true
558.80	0	350.00	0.00	141743.300	-1	GATE_OUT	REST	0	NaN
558.80	1	273.50	76.00	143172.100	1	NONE	GATE_OUT	1	true
558.90	0	350.00	0.00	141743.000	-1	GATE_OUT	REST	0	NaN
558.90	1	274.00	76.00	143167.100	1	NONE	GATE_OUT	1	true
559.00	0	350.00	0.00	141742.700	-1	GATE_OUT	REST	0	NaN
559.00	1	274.00	75.50	143162.100	1	NONE	GATE_OUT	1	true
559.10	0	350.00	0.00	141742.400	-1	GATE_OUT	REST	0	NaN
559.10	1	274.50	75.50	143157.100	1	NONE	GATE_OUT	1	true
559.20	0	350.00	0.00	141742.100	-1	GATE_OUT	REST	0	NaN
559.20	1	274.50	75.00	143152.100	1	NONE	GATE_OUT	1	true
559.30	0	350.00	0.00	141741.800	-1	GATE_OUT	REST	0	NaN
559.30	1	275.00	75.00	143147.100	1	NONE	GATE_OUT	1	true
559.40	0	350.00	0.00	141741.500	-1	GATE_OUT	REST	0	NaN
559.40	1	275.00	74.50	143142.100	1	NONE	GATE_OUT	1	true
559.50	0	350.00	0.00	141741.200	-1	GATE_OUT	REST	0	NaN
559.50	1	275.50	74.50	143137.100	1	NONE	GATE_OUT	1	true
559.60	0	350.00	0.00	141740.900	-1	GATE_OUT	REST	0	NaN
559.60	1	275.50	74.00	143132.100	1	NONE	GATE_OUT	1	true
559.70	0	350.00	0.00	141740.600	-1	GATE_OUT	REST	0	NaN
559.70	1	276.00	74.00	143127.100	1	NONE	GATE_OUT	1	true
559.80	0	350.00	0.00	141740.300	-1	GATE_OUT	REST	0	NaN
559.80	1	276.00	73.50	143122.100	1	NONE	GATE_OUT	1	true
559.90	0	350.00	0.00	141740.000	-1	GATE_OUT	REST	0	NaN
559.90	1	276.50	73.50	143117.100	1	NONE	GATE_OUT	1	true
560.00	0	350.00	0.00	141739.700	-1	GATE_OUT	REST	0	NaN
560.00	1	276.50	73.00	143112.100	1	NONE	GATE_OUT	1	true
560.10	0	350.00	0.00	141739.400	-1	GATE_OUT	REST	0	NaN
560.10	1	277.00	73.00	143107.100	1	NONE	GATE_OUT	1	true
560.20	0	350.00	0.00	141739.100	-1	GATE_OUT	REST	0	NaN
560.20	1	277.00	72.50	143102.100	1	NONE	GATE_OUT	1	true
560.30	0	350.00	0.00	141738.800	-1	GATE_OUT	REST	0	NaN
560.30	1	277.50	72.50	143097.100	1	NONE	GATE_OUT	1	true
560.40	0	350.00	0.00	141738.500	-1	GATE_OUT	REST	0	NaN
560.40	1	277.50	72.00	143092.100	1	NONE	GATE_OUT	1	true
560.50	0	350.00	0.00	141738.200	-1	GATE_OUT	REST	0	NaN
560.50	1	278.00	72.00	143087.100	1	NONE	GATE_OUT	1	true
560.60	0	350.00	0.00	141737.900	-1	GATE_OUT	REST	0	NaN
560.60	1	278.00	71.50	143082.100	1	NONE	GATE_OUT	1	true
560.70	0	350.00	0.00	141737.600	-1	GATE_OUT	REST	0	NaN
560.70	1	278.50	71.50	143077.100	1	NONE	GATE_OUT	1	true
560.80	0	350.00	0.00	141737.300	-1	GATE_OUT	REST	0	NaN
560.80	1	278.50	71.00	143072.100	1	NONE	GATE_OUT	1	true
560.90	0	350.00	0.00	141737.000	-1	GATE_OUT	REST	0	NaN
560.90	1	279.00	71.00	143067.100	1	NONE	GATE_OUT	1	true
561.00	0	350.00	0.00	141736.700	-1	GATE_OUT	REST	0	NaN
561.00	1	279.00	70.50	143062.100	1	NONE	GATE_OUT	1	true
561.10	0	350.00	0.00	141736.400	-1	GATE_OUT	REST	0	NaN
561.10	1	279.50	70.50	143057.100	1	NONE	GATE_OUT	1	true
561.20	0	350.00	0.00	141736.100	-1	GATE_OUT	REST	0	NaN
561.20	1	279.50	70.00	143052.100	1	NONE	GATE_OUT	1	true
561.30	0	350.00	0.00	141735.800	-1	GATE_OUT	REST	0	NaN
561.30	1	280.00	70.00	143047.100	1	NONE	GATE_OUT	1	true
561.40	0	350.00	0.00	141735.500	-1	GATE_OUT	REST	0	NaN
561.40	1	280.00	69.50	143042.100	1	NONE	GATE_OUT	1	true
561.50	0	350.00	0.00	141735.200	-1	GATE_OUT	REST	0	NaN
561.50	1	280.50	69.50	143037.100	1	NONE	GATE_OUT	1	true
561.60	0	350.00	0.00	141734.900	-1	GATE_OUT	REST	0	NaN
561.60	1	280.50	69.00	143032.100	1	NONE	GATE_OUT	1	true
561.70	0	350.00	0.00	141734.600	-1	GATE_OUT	REST	0	NaN
561.70	1	281.00	69.00	143027.100	1	NONE	GATE_OUT	1	true
561.80	0	350.00	0.00	141734.300	-1	GATE_OUT	REST	0	NaN
561.80	1	281.00	68.50	143022.100	1	NONE	GATE_OUT	1	true
561.90	0	350.00	0.00	141734.000	-1	GATE_OUT	REST	0	NaN
561.90	1	281.50	68.50	143017.100	1	NONE	GATE_OUT	1	true
562.00	0	350.00	0.00	141733.700	-1	GATE_OUT	REST	0	NaN
562.00	1	281.50	68.00	143012.100	1	NONE	GATE_OUT	1	true
562.10	0	350.00	0.00	141733.400	-1	GATE_OUT	REST	0	NaN
562.10	1	282.00	68.00	143007.100	1	NONE	GATE_OUT	1	true
562.20	0	350.00	0.00	141733.100	-1	GATE_OUT	REST	0	NaN
562.20	1	282.00	67.50	143002.100	1	NONE	GATE_OUT	1	true
562.30	0	350.00	0.00	141732.800	-1	GATE_OUT	REST	0	NaN
562.30	1	282.50	67.50	142997.100	1	NONE	GATE_OUT	1	true
562.40	0	350.00	0.00	141732.500	-1	GATE_OUT	REST	0	NaN
562.40	1	282.50	67.00	142992.100	1	NONE	GATE_OUT	1	true
562.50	0	350.00	0.00	141732.200	-1	GATE_OUT	REST	0	NaN
562.50	1	283.00	67.00	142987.100	1	NONE	GATE_OUT	1	true
562.60	0	350.00	0.00	141731.900	-1	GATE_OUT	REST	0	NaN
562.60	1	283.00	66.50	142982.100	1	NONE	GATE_OUT	1	true
562.70	0	350.00	0.00	141731.600	-1	GATE_OUT	REST	0	NaN
562.70	1	283.50	66.50	142977.100	1	NONE	GATE_OUT	1	true
562.80	0	350.00	0.00	141731.300	-1	GATE_OUT	REST	0	NaN
562.80	1	283.50	66.00	142972.100	1	NONE	GATE_OUT	1	true
562.90	0	350.00	0.00	141731.000	-1	GATE_OUT	REST	0	NaN
562.90	1	284.00	66.00	142967.100	1	NONE	GATE_OUT	1	true
563.00	0	350.00	0.00	141730.700	-1	GATE_OUT	REST	0	NaN
563.00	1	284.00	65.50	142962.100	1	NONE	GATE_OUT	1	true
563.10	0	350.00	0.00	141730.400	-1	GATE_OUT	REST	0	NaN
563.10	1	284.50	65.50	142957.100	1	NONE	GATE_OUT	1	true
563.20	0	350.00	0.00	141730.100	-1	GATE_OUT	REST	0	NaN
563.20	1	284.50	65.00	142952.100	1	NONE	GATE_OUT	1	true
563.30	0	350.00	0.00	141729.800	-1	GATE_OUT	REST	0	NaN
563.30	1	285.00	65.00	142947.100	1	NONE	GATE_OUT	1	true
563.40	0	350.00	0.00	141729.500	-1	GATE_OUT	REST	0	NaN
563.40	1	285.00	64.50	142942.100	1	NONE	GATE_OUT	1	true
563.50	0	350.00	0.00	141729.200	-1	GATE_OUT	REST	0	NaN
563.50	1	285.50	64.50	142937.100	1	NONE	GATE_OUT	1	true
563.60	0	350.00	0.00	141728.900	-1	GATE_OUT	REST	0	NaN
563.60	1	285.50	64.00	142932.100	1	NONE	GATE_OUT	1	true
563.70	0	350.00	0.00	141728.600	-1	GATE_OUT	REST	0	NaN
563.70	1	286.00	64.00	142927.100	1	NONE	GATE_OUT	1	true
563.80	0	350.00	0.00	141728.300	-1	GATE_OUT	REST	0	NaN
563.80	1	286.00	63.50	142922.100	1	NONE	GATE_OUT	1	true
563.90	0	350.00	0.00	141728.000	-1	GATE_OUT	REST	0	NaN
563.90	1	286.50	63.50	142917.100	1	NONE	GATE_OUT	1	true
564.00	0	350.00	0.00	141727.700	-1	GATE_OUT	REST	0	NaN
564.00	1	286.50	63.00	142912.100	1	NONE	GATE_OUT	1	true
564.10	0	350.00	0.00	141727.400	-1	GATE_OUT	REST	0	NaN
564.10	1	287.00	63.00	142907.100	1	NONE	GATE_OUT	1	true
564.20	0	350.00	0.00	141727.100	-1	GATE_OUT	REST	0	NaN
564.20	1	287.00	62.50	142902.100	1	NONE	GATE_OUT	1	true
564.30	0	350.00	0.00	141726.800	-1	GATE_OUT	REST	0	NaN
564.30	1	287.50	62.50	142897.100	1	NONE	GATE_OUT	1	true
564.40	0	350.00	0.00	141726.500	-1	GATE_OUT	REST	0	NaN
564.40	1	287.50	62.00	142892.100	1	NONE	GATE_OUT	1	true
564.50	0	350.00	0.00	141726.200	-1	GATE_OUT	REST	0	NaN
564.50	1	288.00	62.00	142887.100	1	NONE	GATE_OUT	1	true
564.60	0	350.00	0.00	141725.900	-1	GATE_OUT	REST	0	NaN
564.60	1	288.00	61.50	142882.100	1	NONE	GATE_OUT	1	true
564.70	0	350.00	0.00	141725.600	-1	GATE_OUT	REST	0	NaN
564.70	1	288.50	61.50	142877.100	1	NONE	GATE_OUT	1	true
564.80	0	350.00	0.00	141725.300	-1	GATE_OUT	REST	0	NaN
564.80	1	288.50	61.00	142872.100	1	NONE	GATE_OUT	1	true
564.90	0	350.00	0.00	141725.000	-1	GATE_OUT	REST	0	NaN
564.90	1	289.00	61.00	142867.100	1	NONE	GATE_OUT	1	true
565.00	0	350.00	0.00	141724.700	-1	GATE_OUT	REST	0	NaN
565.00	1	289.00	60.50	142862.100	1	NONE	GATE_OUT	1	true
565.10	0	350.00	0.00	141724.400	-1	GATE_OUT	REST	0	NaN
565.10	1	289.50	60.50	142857.100	1	NONE	GATE_OUT	1	true
565.20	0	350.00	0.00	141724.100	-1	GATE_OUT	REST	0	NaN
565.20	1	289.50	60.00	142852.100	1	NONE	GATE_OUT	1	true
565.30	0	350.00	0.00	141723.800	-1	GATE_OUT	REST	0	NaN
565.30	1	290.00	60.00	142847.100	1	NONE	GATE_OUT	1	true
565.40	0	350.00	0.00	141723.500	-1	GATE_OUT	REST	0	NaN
565.40	1	290.00	59.50	142842.100	1	NONE	GATE_OUT	1	true
565.50	0	350.00	0.00	141723.200	-1	GATE_OUT	REST	0	NaN
565.50	1	290.50	59.50	142837.100	1	NONE	GATE_OUT	1	true
565.60	0	350.00	0.00	141722.900	-1	GATE_OUT	REST	0	NaN
565.60	1	290.50	59.00	142832.100	1	NONE	GATE_OUT	1	true
565.70	0	350.00	0.00	141722.600	-1	GATE_OUT	REST	0	NaN
565.70	1	291.00	59.00	142827.100	1	NONE	GATE_OUT	1	true
565.80	0	350.00	0.00	141722.300	-1	GATE_OUT	REST	0	NaN
565.80	1	291.00	58.50	142822.100	1	NONE	GATE_OUT	1	true
565.90	0	350.00	0.00	141722.000	-1	GATE_OUT	REST	0	NaN
565.90	1	291.50	58.50	142817.100	1	NONE	GATE_OUT	1	true
566.00	0	350.00	0.00	141721.700	-1	GATE_OUT	REST	0	NaN
566.00	1	291.50	58.00	142812.100	1	NONE	GATE_OUT	1	true
566.10	0	350.00	0.00	141721.400	-1	GATE_OUT	REST	0	NaN
566.10	1	292.00	58.00	142807.100	1	NONE	GATE_OUT	1	true
566.20	0	350.00	0.00	141721.100	-1	GATE_OUT	REST	0	NaN
566.20	1	292.00	57.50	142802.100	1	NONE	GATE_OUT	1	true
566.30	0	350.00	0.00	141720.800	-1	GATE_OUT	REST	0	NaN
566.30	1	292.50	57.50	142797.100	1	NONE	GATE_OUT	1	true
566.40	0	350.00	0.00	141720.500	-1	GATE_OUT	REST	0	NaN
566.40	1	292.50	57.00	142792.100	1	NONE	GATE_OUT	1	true
566.50	0	350.00	0.00	141720.200	-1	GATE_OUT	REST	0	NaN
566.50	1	293.00	57.00	142787.100	1	NONE	GATE_OUT	1	true
566.60	0	350.00	0.00	141719.900	-1	GATE_OUT	REST	0	NaN
566.60	1	293.00	56.50	142782.100	1	NONE	GATE_OUT	1	true
566.70	0	350.00	0.00	141719.600	-1	GATE_OUT	REST	0	NaN
566.70	1	293.50	56.50	142777.100	1	NONE	GATE_OUT	1	true
566.80	0	350.00	0.00	141719.300	-1	GATE_OUT	REST	0	NaN
566.80	1	293.50	56.00	142772.100	1	NONE	GATE_OUT	1	true
566.90	0	350.00	0.00	141719.000	-1	GATE_OUT	REST	0	NaN
566.90	1	294.00	56.00	142767.100	1	NONE	GATE_OUT	1	true
567.00	0	350.00	0.00	141718.700	-1	GATE_OUT	REST	0	NaN
567.00	1	294.00	55.50	142762.100	1	NONE	GATE_OUT	1	true
567.10	0	350.00	0.00	141718.400	-1	GATE_OUT	REST	0	NaN
567.10	1	294.50	55.50	142757.100	1	NONE	GATE_OUT	1	true
567.20	0	350.00	0.00	141718.100	-1	GATE_OUT	REST	0	NaN
567.20	1	294.50	55.00	142752.100	1	NONE	GATE_OUT	1	true
567.30	0	350.00	0.00	141717.800	-1	GATE_OUT	REST	0	NaN
567.30	1	295.00	55.00	142747.100	1	NONE	GATE_OUT	1	true
567.40	0	350.00	0.00	141717.500	-1	GATE_OUT	REST	0	NaN
567.40	1	295.00	54.50	142742.100	1	NONE	GATE_OUT	1	true
567.50	0	350.00	0.00	141717.200	-1	GATE_OUT	REST	0	NaN
567.50	1	295.50	54.50	142737.100	1	NONE	GATE_OUT	1	true
567.60	0	350.00	0.00	141716.900	-1	GATE_OUT	REST	0	NaN
567.60	1	295.50	54.00	142732.100	1	NONE	GATE_OUT	1	true
567.70	0	350.00	0.00	141716.600	-1	GATE_OUT	REST	0	NaN
567.70	1	296.00	54.00	142727.100	1	NONE	GATE_OUT	1	true
567.80	0	350.00	0.00	141716.300	-1	GATE_OUT	REST	0	NaN
567.80	1	296.00	53.50	142722.100	1	NONE	GATE_OUT	1	true
567.90	0	350.00	0.00	141716.000	-1	GATE_OUT	REST	0	NaN
567.90	1	296.50	53.50	142717.100	1	NONE	GATE_OUT	1	true
568.00	0	350.00	0.00	141715.700	-1	GATE_OUT	REST	0	NaN
568.00	1	296.50	53.00	142712.100	1	NONE	GATE_OUT	1	true
568.10	0	350.00	0.00	141715.400	-1	GATE_OUT	REST	0	NaN
568.10	1	297.00	53.00	142707.100	1	NONE	GATE_OUT	1	true
568.20	0	350.00	0.00	141715.100	-1	GATE_OUT	REST	0	NaN
568.20	1	297.00	52.50	142702.100	1	NONE	GATE_OUT	1	true
568.30	0	350.00	0.00	141714.800	-1	GATE_OUT	REST	0	NaN
568.30	1	297.50	52.50	142697.100	1	NONE	GATE_OUT	1	true
568.40	0	350.00	0.00	141714.500	-1	GATE_OUT	REST	0	NaN
568.40	1	297.50	52.00	142692.100	1	NONE	GATE_OUT	1	true
568.50	0	350.00	0.00	141714.200	-1	GATE_OUT	REST	0	NaN
568.50	1	298.00	52.00	142687.100	1	NONE	GATE_OUT	1	true
568.60	0	350.00	0.00	141713.900	-1	GATE_OUT	REST	0	NaN
568.60	1	298.00	51.50	142682.100	1	NONE	GATE_OUT	1	true
568.70	0	350.00	0.00	141713.600	-1	GATE_OUT	REST	0	NaN
568.70	1	298.50	51.50	142677.100	1	NONE	GATE_OUT	1	true
568.80	0	350.00	0.00	141713.300	-1	GATE_OUT	REST	0	NaN
568.80	1	298.50	51.00	142672.100	1	NONE	GATE_OUT	1	true
568.90	0	350.00	0.00	141713.000	-1	GATE_OUT	REST	0	NaN
568.90	1	299.00	51.00	142667.100	1	NONE	GATE_OUT	1	true
569.00	0	350.00	0.00	141712.700	-1	GATE_OUT	REST	0	NaN
569.00	1	299.00	50.50	142662.100	1	NONE	GATE_OUT	1	true
569.10	0	350.00	0.00	141712.400	-1	GATE_OUT	REST	0	NaN
569.10	1	299.50	50.50	142657.100	1	NONE	GATE_OUT	1	true
569.20	0	350.00	0.00	141712.100	-1	GATE_OUT	REST	0	NaN
569.20	1	299.50	50.00	142652.100	1	NONE	GATE_OUT	1	true
569.30	0	350.00	0.00	141711.800	-1	GATE_OUT	REST	0	NaN
569.30	1	300.00	50.00	142647.100	1	NONE	GATE_OUT	1	true
569.40	0	350.00	0.00	141711.500	-1	GATE_OUT	REST	0	NaN
569.40	1	300.00	49.50	142642.100	1	NONE	GATE_OUT	1	true
569.50	0	350.00	0.00	141711.200	-1	GATE_OUT	REST	0	NaN
569.50	1	300.50	49.50	142637.100	1	NONE	GATE_OUT	1	true
569.60	0	350.00	0.00	141710.900	-1	GATE_OUT	REST	0	NaN
569.60	1	300.50	49.00	142632.100	1	NONE	GATE_OUT	1	true
569.70	0	350.00	0.00	141710.600	-1	GATE_OUT	REST	0	NaN
569.70	1	301.00	49.00	142627.100	1	NONE	GATE_OUT	1	true
569.80	0	350.00	0.00	141710.300	-1	GATE_OUT	REST	0	NaN
569.80	1	301.00	48.50	142622.100	1	NONE	GATE_OUT	1	true
569.90	0	350.00	0.00	141710.000	-1	GATE_OUT	REST	0	NaN
569.90	1	301.50	48.50	142617.100	1	NONE	GATE_OUT	1	true
570.00	0	350.00	0.00	141709.700	-1	GATE_OUT	REST	0	NaN
570.00	1	301.50	48.00	142612.100	1	NONE	GATE_OUT	1	true
570.10	0	350.00	0.00	141709.400	-1	GATE_OUT	REST	0	NaN
570.10	1	302.00	48.00	142607.100	1	NONE	GATE_OUT	1	true
570.20	0	350.00	0.00	141709.100	-1	GATE_OUT	REST	0	NaN
570.20	1	302.00	47.50	142602.100	1	NONE	GATE_OUT	1	true
570.30	0	350.00	0.00	141708.800	-1	GATE_OUT	REST	0	NaN
570.30	1	302.50	47.50	142597.100	1	NONE	GATE_OUT	1	true
570.40	0	350.00	0.00	141708.500	-1	GATE_OUT	REST	0	NaN
570.40	1	302.50	47.00	142592.100	1	NONE	GATE_OUT	1	true
570.50	0	350.00	0.00	141708.200	-1	GATE_OUT	REST	0	NaN
570.50	1	303.00	47.00	142587.100	1	NONE	GATE_OUT	1	true
570.60	0	350.00	0.00	141707.900	-1	GATE_OUT	REST	0	NaN
570.60	1	303.00	46.50	142582.100	1	NONE	GATE_OUT	1	true
570.70	0	350.00	0.00	141707.600	-1	GATE_OUT	REST	0	NaN
570.70	1	303.50	46.50	142577.100	1	NONE	GATE_OUT	1	true
570.80	0	350.00	0.00	141707.300	-1	GATE_OUT	REST	0	NaN
570.80	1	303.50	46.00	142572.100	1	NONE	GATE_OUT	1	true
570.90	0	350.00	0.00	141707.000	-1	GATE_OUT	REST	0	NaN
570.90	1	304.00	46.00	142567.100	1	NONE	GATE_OUT	1	true
571.00	0	350.00	0.00	141706.700	-1	GATE_OUT	REST	0	NaN
571.00	1	304.00	45.50	142562.100	1	NONE	GATE_OUT	1	true
571.10	0	350.00	0.00	141706.400	-1	GATE_OUT	REST	0	NaN
571.10	1	304.50	45.50	142557.100	1	NONE	GATE_OUT	1	true
571.20	0	350.00	0.00	141706.100	-1	GATE_OUT	REST	0	NaN
571.20	1	304.50	45.00	142552.100	1	NONE	GATE_OUT	1	true
571.30	0	350.00	0.00	141705.800	-1	GATE_OUT	REST	0	NaN
571.30	1	305.00	45.00	142547.100	1	NONE	GATE_OUT	1	true
571.40	0	350.00	0.00	141705.500	-1	GATE_OUT	REST	0	NaN
571.40	1	305.00	44.50	142542.100	1	NONE	GATE_OUT	1	true
571.50	0	350.00	0.00	141705.200	-1	GATE_OUT	REST	0	NaN
571.50	1	305.50	44.50	142537.100	1	NONE	GATE_OUT	1	true
571.60	0	350.00	0.00	141704.900	-1	GATE_OUT	REST	0	NaN
571.60	1	305.50	44.00	142532.100	1	NONE	GATE_OUT	1	true
571.70	0	350.00	0.00	141704.600	-1	GATE_OUT	REST	0	NaN
571.70	1	306.00	44.00	142527.100	1	NONE	GATE_OUT	1	true
571.80	0	350.00	0.00	141704.300	-1	GATE_OUT	REST	0	NaN
571.80	1	306.00	43.50	142522.100	1	NONE	GATE_OUT	1	true
571.90	0	350.00	0.00	141704.000	-1	GATE_OUT	REST	0	NaN
571.90	1	306.50	43.50	142517.100	1	NONE	GATE_OUT	1	true
572.00	0	350.00	0.00	141703.700	-1	GATE_OUT	REST	0	NaN
572.00	1	306.50	43.00	142512.100	1	NONE	GATE_OUT	1	true
572.10	0	350.00	0.00	141703.400	-1	GATE_OUT	REST	0	NaN
572.10	1	307.00	43.00	142507.100	1	NONE	GATE_OUT	1	true
572.20	0	350.00	0.00	141703.100	-1	GATE_OUT	REST	0	NaN
572.20	1	307.00	42.50	142502.100	1	NONE	GATE_OUT	1	true
572.30	0	350.00	0.00	141702.800	-1	GATE_OUT	REST	0	NaN
572.30	1	307.50	42.50	142497.100	1	NONE	GATE_OUT	1	true
572.40	0	350.00	0.00	141702.500	-1	GATE_OUT	REST	0	NaN
572.40	1	307.50	42.00	142492.100	1	NONE	GATE_OUT	1	true
572.50	0	350.00	0.00	141702.200	-1	GATE_OUT	REST	0	NaN
572.50	1	308.00	42.00	142487.100	1	NONE	GATE_OUT	1	true
572.60	0	350.00	0.00	141701.900	-1	GATE_OUT	REST	0	NaN
572.60	1	308.00	41.50	142482.100	1	NONE	GATE_OUT	1	true
572.70	0	350.00	0.00	141701.600	-1	GATE_OUT	REST	0	NaN
572.70	1	308.50	41.50	142477.100	1	NONE	GATE_OUT	1	true
572.80	0	350.00	0.00	141701.300	-1	GATE_OUT	REST	0	NaN
572.80	1	308.50	41.00	142472.100	1	NONE	GATE_OUT	1	true
572.90	0	350.00	0.00	141701.000	-1	GATE_OUT	REST	0	NaN
572.90	1	309.00	41.00	142467.100	1	NONE	GATE_OUT	1	true
573.00	0	350.00	0.00	141700.700	-1	GATE_OUT	REST	0	NaN
573.00	1	309.00	40.50	142462.100	1	NONE	GATE_OUT	1	true
573.10	0	350.00	0.00	141700.400	-1	GATE_OUT	REST	0	NaN
573.10	1	309.50	40.50	142457.100	1	NONE	GATE_OUT	1	true
573.20	0	350.00	0.00	141700.100	-1	GATE_OUT	REST	0	NaN
573.20	1	309.50	40.00	142452.100	1	NONE	GATE_OUT	1	true
573.30	0	350.00	0.00	141699.800	-1	GATE_OUT	REST	0	NaN
573.30	1	310.00	40.00	142447.100	1	NONE	GATE_OUT	1	true
573.40	0	350.00	0.00	141699.500	-1	GATE_OUT	REST	0	NaN
573.40	1	310.00	39.50	142442.100	1	NONE	GATE_OUT	1	true
573.50	0	350.00	0.00	141699.200	-1	GATE_OUT	REST	0	NaN
573.50	1	310.50	39.50	142437.100	1	NONE	GATE_OUT	1	true
573.60	0	350.00	0.00	141698.900	-1	GATE_OUT	REST	0	NaN
573.60	1	310.50	39.00	142432.100	1	NONE	GATE_OUT	1	true
573.70	0	350.00	0.00	141698.600	-1	GATE_OUT	REST	0	NaN
573.70	1	311.00	39.00	142427.100	1	NONE	GATE_OUT	1	true
573.80	0	350.00	0.00	141698.300	-1	GATE_OUT	REST	0	NaN
573.80	1	311.00	38.50	142422.100	1	NONE	GATE_OUT	1	true
573.90	0	350.00	0.00	141698.000	-1	GATE_OUT	REST	0	NaN
573.90	1	311.50	38.50	142417.100	1	NONE	GATE_OUT	1	true
