Time	CID	Xcord	Ycord	BotID	Energy
1425.50	3	250.00	0.00	0	5496.00000
1425.60	3	250.00	0.00	0	5503.00000
1425.70	3	250.00	0.00	0	5510.00000
1425.80	3	250.00	0.00	0	5517.00000
1425.90	3	250.00	0.00	0	5524.00000
1426.00	3	250.00	0.00	0	5531.00000
1426.10	3	250.00	0.00	0	5538.00000
1426.20	3	250.00	0.00	0	5545.00000
1426.30	3	250.00	0.00	0	5552.00000
1426.40	3	250.00	0.00	0	5559.00000
1426.50	3	250.00	0.00	0	5566.00000
1426.60	3	250.00	0.00	0	5573.00000
1426.70	3	250.00	0.00	0	5580.00000
1426.80	3	250.00	0.00	0	5587.00000
1426.90	3	250.00	0.00	0	5594.00000
1427.00	3	250.00	0.00	0	5601.00000
1427.10	3	250.00	0.00	0	5608.00000
1427.20	3	250.00	0.00	0	5615.00000
1427.30	3	250.00	0.00	0	5622.00000
1427.40	3	250.00	0.00	0	5629.00000
1427.50	3	250.00	0.00	0	5636.00000
1427.60	3	250.00	0.00	0	5643.00000
1427.70	3	250.00	0.00	0	5650.00000
1427.80	3	250.00	0.00	0	5657.00000
1427.90	3	250.00	0.00	0	5664.00000
1428.00	3	250.00	0.00	0	5671.00000
1428.10	3	250.00	0.00	0	5678.00000
1428.20	3	250.00	0.00	0	5685.00000
1428.30	3	250.00	0.00	0	5692.00000
1428.40	3	250.00	0.00	0	5699.00000
1428.50	3	250.00	0.00	0	5706.00000
1428.60	3	250.00	0.00	0	5713.00000
1428.70	3	250.00	0.00	0	5720.00000
1428.80	3	250.00	0.00	0	5727.00000
1428.90	3	250.00	0.00	0	5734.00000
1429.00	3	250.00	0.00	0	5741.00000
1429.10	3	250.00	0.00	0	5748.00000
1429.20	3	250.00	0.00	0	5755.00000
1429.30	3	250.00	0.00	0	5762.00000
1429.40	3	250.00	0.00	0	5769.00000
1429.50	3	250.00	0.00	0	5776.00000
1429.60	3	250.00	0.00	0	5783.00000
1429.70	3	250.00	0.00	0	5790.00000
1429.80	3	250.00	0.00	0	5797.00000
1429.90	3	250.00	0.00	0	5804.00000
1430.00	3	250.00	0.00	0	5811.00000
1430.10	3	250.00	0.00	0	5818.00000
1430.20	3	250.00	0.00	0	5825.00000
1430.30	3	250.00	0.00	0	5832.00000
1430.40	3	250.00	0.00	0	5839.00000
1430.50	3	250.00	0.00	0	5846.00000
1430.60	3	250.00	0.00	0	5853.00000
1430.70	3	250.00	0.00	0	5860.00000
1430.80	3	250.00	0.00	0	5867.00000
1430.90	3	250.00	0.00	0	5874.00000
1431.00	3	250.00	0.00	0	5881.00000
1431.10	3	250.00	0.00	0	5888.00000
1431.20	3	250.00	0.00	0	5895.00000
1431.30	3	250.00	0.00	0	5902.00000
1431.40	3	250.00	0.00	0	5909.00000
1431.50	3	250.00	0.00	0	5916.00000
1431.60	3	250.00	0.00	0	5923.00000
1431.70	3	250.00	0.00	0	5930.00000
1431.80	3	250.00	0.00	0	5937.00000
1431.90	3	250.00	0.00	0	5944.00000
1432.00	3	250.00	0.00	0	5951.00000
1432.10	3	250.00	0.00	0	5958.00000
1432.20	3	250.00	0.00	0	5965.00000
1432.30	3	250.00	0.00	0	5972.00000
1432.40	3	250.00	0.00	0	5979.00000
1432.50	3	250.00	0.00	0	5986.00000
1432.60	3	250.00	0.00	0	5993.00000
1432.70	3	250.00	0.00	0	6000.00000
1432.80	3	250.00	0.00	0	6007.00000
1432.90	3	250.00	0.00	0	6014.00000
1433.00	3	250.00	0.00	0	6021.00000
1433.10	3	250.00	0.00	0	6028.00000
1433.20	3	250.00	0.00	0	6035.00000
1433.30	3	250.00	0.00	0	6042.00000
1433.40	3	250.00	0.00	0	6049.00000
1433.50	3	250.00	0.00	0	6056.00000
1433.60	3	250.00	0.00	0	6063.00000
1433.70	3	250.00	0.00	0	6070.00000
1433.80	3	250.00	0.00	0	6077.00000
1872.80	3	250.00	0.00	2	997.00000
1872.90	3	250.00	0.00	2	1004.00000
1873.00	3	250.00	0.00	2	1011.00000
1873.10	3	250.00	0.00	2	1018.00000
1873.20	3	250.00	0.00	2	1025.00000
1873.30	3	250.00	0.00	2	1032.00000
1873.40	3	250.00	0.00	2	1039.00000
1873.50	3	250.00	0.00	2	1046.00000
1873.60	3	250.00	0.00	2	1053.00000
1873.70	3	250.00	0.00	2	1060.00000
1873.80	3	250.00	0.00	2	1067.00000
1873.90	3	250.00	0.00	2	1074.00000
1874.00	3	250.00	0.00	2	1081.00000
1874.10	3	250.00	0.00	2	1088.00000
1874.20	3	250.00	0.00	2	1095.00000
1874.30	3	250.00	0.00	2	1102.00000
1874.40	3	250.00	0.00	2	1109.00000
1874.50	3	250.00	0.00	2	1116.00000
1874.60	3	250.00	0.00	2	1123.00000
1874.70	3	250.00	0.00	2	1130.00000
1874.80	3	250.00	0.00	2	1137.00000
1874.90	3	250.00	0.00	2	1144.00000
1875.00	3	250.00	0.00	2	1151.00000
1875.10	3	250.00	0.00	2	1158.00000
1875.20	3	250.00	0.00	2	1165.00000
1875.30	3	250.00	0.00	2	1172.00000
1875.40	3	250.00	0.00	2	1179.00000
1875.50	3	250.00	0.00	2	1186.00000
1875.60	3	250.00	0.00	2	1193.00000
1875.70	3	250.00	0.00	2	1200.00000
1875.80	3	250.00	0.00	2	1207.00000
1875.90	3	250.00	0.00	2	1214.00000
1876.00	3	250.00	0.00	2	1221.00000
1876.10	3	250.00	0.00	2	1228.00000
1876.20	3	250.00	0.00	2	1235.00000
1876.30	3	250.00	0.00	2	1242.00000
1876.40	3	250.00	0.00	2	1249.00000
1876.50	3	250.00	0.00	2	1256.00000
1876.60	3	250.00	0.00	2	1263.00000
1876.70	3	250.00	0.00	2	1270.00000
1876.80	3	250.00	0.00	2	1277.00000
1876.90	3	250.00	0.00	2	1284.00000
1877.00	3	250.00	0.00	2	1291.00000
1877.10	3	250.00	0.00	2	1298.00000
1877.20	3	250.00	0.00	2	1305.00000
1877.30	3	250.00	0.00	2	1312.00000
1877.40	3	250.00	0.00	2	1319.00000
1877.50	3	250.00	0.00	2	1326.00000
1877.60	3	250.00	0.00	2	1333.00000
1877.70	3	250.00	0.00	2	1340.00000
1877.80	3	250.00	0.00	2	1347.00000
1877.90	3	250.00	0.00	2	1354.00000
1878.00	3	250.00	0.00	2	1361.00000
1878.10	3	250.00	0.00	2	1368.00000
1878.20	3	250.00	0.00	2	1375.00000
1878.30	3	250.00	0.00	2	1382.00000
1878.40	3	250.00	0.00	2	1389.00000
1878.50	3	250.00	0.00	2	1396.00000
1878.60	3	250.00	0.00	2	1403.00000
1878.70	3	250.00	0.00	2	1410.00000
1878.80	3	250.00	0.00	2	1417.00000
1878.90	3	250.00	0.00	2	1424.00000
1879.00	3	250.00	0.00	2	1431.00000
1879.10	3	250.00	0.00	2	1438.00000
1879.20	3	250.00	0.00	2	1445.00000
1879.30	3	250.00	0.00	2	1452.00000
1879.40	3	250.00	0.00	2	1459.00000
1879.50	3	250.00	0.00	2	1466.00000
1879.60	3	250.00	0.00	2	1473.00000
1879.70	3	250.00	0.00	2	1480.00000
1879.80	3	250.00	0.00	2	1487.00000
1879.90	3	250.00	0.00	2	1494.00000
1880.00	3	250.00	0.00	2	1501.00000
1880.10	3	250.00	0.00	2	1508.00000
1880.20	3	250.00	0.00	2	1515.00000
1880.30	3	250.00	0.00	2	1522.00000
1880.40	3	250.00	0.00	2	1529.00000
1880.50	3	250.00	0.00	2	1536.00000
1880.60	3	250.00	0.00	2	1543.00000
1880.70	3	250.00	0.00	2	1550.00000
1880.80	3	250.00	0.00	2	1557.00000
1880.90	3	250.00	0.00	2	1564.00000
1881.00	3	250.00	0.00	2	1571.00000
1881.10	3	250.00	0.00	2	1578.00000
1881.20	3	250.00	0.00	2	1585.00000
1881.30	3	250.00	0.00	2	1592.00000
1881.40	3	250.00	0.00	2	1599.00000
1881.50	3	250.00	0.00	2	1606.00000
1881.60	3	250.00	0.00	2	1613.00000
1881.70	3	250.00	0.00	2	1620.00000
1881.80	3	250.00	0.00	2	1627.00000
1881.90	3	250.00	0.00	2	1634.00000
1882.00	3	250.00	0.00	2	1641.00000
1882.10	3	250.00	0.00	2	1648.00000
1882.20	3	250.00	0.00	2	1655.00000
1882.30	3	250.00	0.00	2	1662.00000
1882.40	3	250.00	0.00	2	1669.00000
1882.50	3	250.00	0.00	2	1676.00000
1882.60	3	250.00	0.00	2	1683.00000
1882.70	3	250.00	0.00	2	1690.00000
1882.80	3	250.00	0.00	2	1697.00000
1882.90	3	250.00	0.00	2	1704.00000
1883.00	3	250.00	0.00	2	1711.00000
1883.10	3	250.00	0.00	2	1718.00000
1883.20	3	250.00	0.00	2	1725.00000
1883.30	3	250.00	0.00	2	1732.00000
1883.40	3	250.00	0.00	2	1739.00000
1883.50	3	250.00	0.00	2	1746.00000
1883.60	3	250.00	0.00	2	1753.00000
1883.70	3	250.00	0.00	2	1760.00000
1883.80	3	250.00	0.00	2	1767.00000
1883.90	3	250.00	0.00	2	1774.00000
1884.00	3	250.00	0.00	2	1781.00000
1884.10	3	250.00	0.00	2	1788.00000
1884.20	3	250.00	0.00	2	1795.00000
1884.30	3	250.00	0.00	2	1802.00000
1884.40	3	250.00	0.00	2	1809.00000
1884.50	3	250.00	0.00	2	1816.00000
1884.60	3	250.00	0.00	2	1823.00000
1884.70	3	250.00	0.00	2	1830.00000
1884.80	3	250.00	0.00	2	1837.00000
1884.90	3	250.00	0.00	2	1844.00000
1885.00	3	250.00	0.00	2	1851.00000
1885.10	3	250.00	0.00	2	1858.00000
1885.20	3	250.00	0.00	2	1865.00000
1885.30	3	250.00	0.00	2	1872.00000
1885.40	3	250.00	0.00	2	1879.00000
1885.50	3	250.00	0.00	2	1886.00000
1885.60	3	250.00	0.00	2	1893.00000
1885.70	3	250.00	0.00	2	1900.00000
1885.80	3	250.00	0.00	2	1907.00000
1885.90	3	250.00	0.00	2	1914.00000
1886.00	3	250.00	0.00	2	1921.00000
1886.10	3	250.00	0.00	2	1928.00000
1886.20	3	250.00	0.00	2	1935.00000
1886.30	3	250.00	0.00	2	1942.00000
1886.40	3	250.00	0.00	2	1949.00000
1886.50	3	250.00	0.00	2	1956.00000
1886.60	3	250.00	0.00	2	1963.00000
1886.70	3	250.00	0.00	2	1970.00000
1886.80	3	250.00	0.00	2	1977.00000
1886.90	3	250.00	0.00	2	1984.00000
1887.00	3	250.00	0.00	2	1991.00000
1887.10	3	250.00	0.00	2	1998.00000
1887.20	3	250.00	0.00	2	2005.00000
1887.30	3	250.00	0.00	2	2012.00000
1887.40	3	250.00	0.00	2	2019.00000
1887.50	3	250.00	0.00	2	2026.00000
1887.60	3	250.00	0.00	2	2033.00000
1887.70	3	250.00	0.00	2	2040.00000
1887.80	3	250.00	0.00	2	2047.00000
1887.90	3	250.00	0.00	2	2054.00000
1888.00	3	250.00	0.00	2	2061.00000
1888.10	3	250.00	0.00	2	2068.00000
1888.20	3	250.00	0.00	2	2075.00000
1888.30	3	250.00	0.00	2	2082.00000
1888.40	3	250.00	0.00	2	2089.00000
1888.50	3	250.00	0.00	2	2096.00000
1888.60	3	250.00	0.00	2	2103.00000
1888.70	3	250.00	0.00	2	2110.00000
1888.80	3	250.00	0.00	2	2117.00000
1888.90	3	250.00	0.00	2	2124.00000
1889.00	3	250.00	0.00	2	2131.00000
1889.10	3	250.00	0.00	2	2138.00000
1889.20	3	250.00	0.00	2	2145.00000
1889.30	3	250.00	0.00	2	2152.00000
1889.40	3	250.00	0.00	2	2159.00000
1889.50	3	250.00	0.00	2	2166.00000
1889.60	3	250.00	0.00	2	2173.00000
1889.70	3	250.00	0.00	2	2180.00000
1889.80	3	250.00	0.00	2	2187.00000
1889.90	3	250.00	0.00	2	2194.00000
1890.00	3	250.00	0.00	2	2201.00000
1890.10	3	250.00	0.00	2	2208.00000
1890.20	3	250.00	0.00	2	2215.00000
1890.30	3	250.00	0.00	2	2222.00000
1890.40	3	250.00	0.00	2	2229.00000
1890.50	3	250.00	0.00	2	2236.00000
1890.60	3	250.00	0.00	2	2243.00000
1890.70	3	250.00	0.00	2	2250.00000
1890.80	3	250.00	0.00	2	2257.00000
1890.90	3	250.00	0.00	2	2264.00000
1891.00	3	250.00	0.00	2	2271.00000
1891.10	3	250.00	0.00	2	2278.00000
1891.20	3	250.00	0.00	2	2285.00000
1891.30	3	250.00	0.00	2	2292.00000
1891.40	3	250.00	0.00	2	2299.00000
1891.50	3	250.00	0.00	2	2306.00000
1891.60	3	250.00	0.00	2	2313.00000
1891.70	3	250.00	0.00	2	2320.00000
1891.80	3	250.00	0.00	2	2327.00000
1891.90	3	250.00	0.00	2	2334.00000
1892.00	3	250.00	0.00	2	2341.00000
1892.10	3	250.00	0.00	2	2348.00000
1892.20	3	250.00	0.00	2	2355.00000
1892.30	3	250.00	0.00	2	2362.00000
1892.40	3	250.00	0.00	2	2369.00000
1892.50	3	250.00	0.00	2	2376.00000
1892.60	3	250.00	0.00	2	2383.00000
1892.70	3	250.00	0.00	2	2390.00000
1892.80	3	250.00	0.00	2	2397.00000
1892.90	3	250.00	0.00	2	2404.00000
1893.00	3	250.00	0.00	2	2411.00000
1893.10	3	250.00	0.00	2	2418.00000
1893.20	3	250.00	0.00	2	2425.00000
1893.30	3	250.00	0.00	2	2432.00000
1893.40	3	250.00	0.00	2	2439.00000
1893.50	3	250.00	0.00	2	2446.00000
1893.60	3	250.00	0.00	2	2453.00000
1893.70	3	250.00	0.00	2	2460.00000
1893.80	3	250.00	0.00	2	2467.00000
1893.90	3	250.00	0.00	2	2474.00000
1894.00	3	250.00	0.00	2	2481.00000
1894.10	3	250.00	0.00	2	2488.00000
1894.20	3	250.00	0.00	2	2495.00000
1894.30	3	250.00	0.00	2	2502.00000
1894.40	3	250.00	0.00	2	2509.00000
1894.50	3	250.00	0.00	2	2516.00000
1894.60	3	250.00	0.00	2	2523.00000
1894.70	3	250.00	0.00	2	2530.00000
1894.80	3	250.00	0.00	2	2537.00000
1894.90	3	250.00	0.00	2	2544.00000
1895.00	3	250.00	0.00	2	2551.00000
1895.10	3	250.00	0.00	2	2558.00000
1895.20	3	250.00	0.00	2	2565.00000
1895.30	3	250.00	0.00	2	2572.00000
1895.40	3	250.00	0.00	2	2579.00000
1895.50	3	250.00	0.00	2	2586.00000
1895.60	3	250.00	0.00	2	2593.00000
1895.70	3	250.00	0.00	2	2600.00000
1895.80	3	250.00	0.00	2	2607.00000
1895.90	3	250.00	0.00	2	2614.00000
1896.00	3	250.00	0.00	2	2621.00000
1896.10	3	250.00	0.00	2	2628.00000
1896.20	3	250.00	0.00	2	2635.00000
1896.30	3	250.00	0.00	2	2642.00000
1896.40	3	250.00	0.00	2	2649.00000
1896.50	3	250.00	0.00	2	2656.00000
1896.60	3	250.00	0.00	2	2663.00000
1896.70	3	250.00	0.00	2	2670.00000
1896.80	3	250.00	0.00	2	2677.00000
1896.90	3	250.00	0.00	2	2684.00000
1897.00	3	250.00	0.00	2	2691.00000
1897.10	3	250.00	0.00	2	2698.00000
1897.20	3	250.00	0.00	2	2705.00000
1897.30	3	250.00	0.00	2	2712.00000
1897.40	3	250.00	0.00	2	2719.00000
1897.50	3	250.00	0.00	2	2726.00000
1897.60	3	250.00	0.00	2	2733.00000
1897.70	3	250.00	0.00	2	2740.00000
1897.80	3	250.00	0.00	2	2747.00000
1897.90	3	250.00	0.00	2	2754.00000
1898.00	3	250.00	0.00	2	2761.00000
1898.10	3	250.00	0.00	2	2768.00000
1898.20	3	250.00	0.00	2	2775.00000
1898.30	3	250.00	0.00	2	2782.00000
1898.40	3	250.00	0.00	2	2789.00000
1898.50	3	250.00	0.00	2	2796.00000
1898.60	3	250.00	0.00	2	2803.00000
1898.70	3	250.00	0.00	2	2810.00000
1898.80	3	250.00	0.00	2	2817.00000
1898.90	3	250.00	0.00	2	2824.00000
1899.00	3	250.00	0.00	2	2831.00000
1899.10	3	250.00	0.00	2	2838.00000
1899.20	3	250.00	0.00	2	2845.00000
1899.30	3	250.00	0.00	2	2852.00000
1899.40	3	250.00	0.00	2	2859.00000
1899.50	3	250.00	0.00	2	2866.00000
1899.60	3	250.00	0.00	2	2873.00000
1899.70	3	250.00	0.00	2	2880.00000
1899.80	3	250.00	0.00	2	2887.00000
1899.90	3	250.00	0.00	2	2894.00000
1900.00	3	250.00	0.00	2	2901.00000
1900.10	3	250.00	0.00	2	2908.00000
1900.20	3	250.00	0.00	2	2915.00000
1900.30	3	250.00	0.00	2	2922.00000
1900.40	3	250.00	0.00	2	2929.00000
1900.50	3	250.00	0.00	2	2936.00000
1900.60	3	250.00	0.00	2	2943.00000
1900.70	3	250.00	0.00	2	2950.00000
1900.80	3	250.00	0.00	2	2957.00000
1900.90	3	250.00	0.00	2	2964.00000
1901.00	3	250.00	0.00	2	2971.00000
1901.10	3	250.00	0.00	2	2978.00000
1901.20	3	250.00	0.00	2	2985.00000
1901.30	3	250.00	0.00	2	2992.00000
1901.40	3	250.00	0.00	2	2999.00000
1901.50	3	250.00	0.00	2	3006.00000
1901.60	3	250.00	0.00	2	3013.00000
1901.70	3	250.00	0.00	2	3020.00000
1901.80	3	250.00	0.00	2	3027.00000
1901.90	3	250.00	0.00	2	3034.00000
1902.00	3	250.00	0.00	2	3041.00000
1902.10	3	250.00	0.00	2	3048.00000
1902.20	3	250.00	0.00	2	3055.00000
1902.30	3	250.00	0.00	2	3062.00000
1902.40	3	250.00	0.00	2	3069.00000
1902.50	3	250.00	0.00	2	3076.00000
1902.60	3	250.00	0.00	2	3083.00000
1902.70	3	250.00	0.00	2	3090.00000
1902.80	3	250.00	0.00	2	3097.00000
1902.90	3	250.00	0.00	2	3104.00000
1903.00	3	250.00	0.00	2	3111.00000
1903.10	3	250.00	0.00	2	3118.00000
1903.20	3	250.00	0.00	2	3125.00000
1903.30	3	250.00	0.00	2	3132.00000
1903.40	3	250.00	0.00	2	3139.00000
1903.50	3	250.00	0.00	2	3146.00000
1903.60	3	250.00	0.00	2	3153.00000
1903.70	3	250.00	0.00	2	3160.00000
1903.80	3	250.00	0.00	2	3167.00000
1903.90	3	250.00	0.00	2	3174.00000
1904.00	3	250.00	0.00	2	3181.00000
1904.10	3	250.00	0.00	2	3188.00000
1904.20	3	250.00	0.00	2	3195.00000
1904.30	3	250.00	0.00	2	3202.00000
1904.40	3	250.00	0.00	2	3209.00000
1904.50	3	250.00	0.00	2	3216.00000
1904.60	3	250.00	0.00	2	3223.00000
1904.70	3	250.00	0.00	2	3230.00000
1904.80	3	250.00	0.00	2	3237.00000
1904.90	3	250.00	0.00	2	3244.00000
1905.00	3	250.00	0.00	2	3251.00000
1905.10	3	250.00	0.00	2	3258.00000
1905.20	3	250.00	0.00	2	3265.00000
1905.30	3	250.00	0.00	2	3272.00000
1905.40	3	250.00	0.00	2	3279.00000
1905.50	3	250.00	0.00	2	3286.00000
1905.60	3	250.00	0.00	2	3293.00000
1905.70	3	250.00	0.00	2	3300.00000
1905.80	3	250.00	0.00	2	3307.00000
1905.90	3	250.00	0.00	2	3314.00000
1906.00	3	250.00	0.00	2	3321.00000
1906.10	3	250.00	0.00	2	3328.00000
1906.20	3	250.00	0.00	2	3335.00000
1906.30	3	250.00	0.00	2	3342.00000
1906.40	3	250.00	0.00	2	3349.00000
1906.50	3	250.00	0.00	2	3356.00000
1906.60	3	250.00	0.00	2	3363.00000
1906.70	3	250.00	0.00	2	3370.00000
1906.80	3	250.00	0.00	2	3377.00000
1906.90	3	250.00	0.00	2	3384.00000
1907.00	3	250.00	0.00	2	3391.00000
1907.10	3	250.00	0.00	2	3398.00000
1907.20	3	250.00	0.00	2	3405.00000
1907.30	3	250.00	0.00	2	3412.00000
1907.40	3	250.00	0.00	2	3419.00000
1907.50	3	250.00	0.00	2	3426.00000
1907.60	3	250.00	0.00	2	3433.00000
1907.70	3	250.00	0.00	2	3440.00000
1907.80	3	250.00	0.00	2	3447.00000
1907.90	3	250.00	0.00	2	3454.00000
1908.00	3	250.00	0.00	2	3461.00000
1908.10	3	250.00	0.00	2	3468.00000
1908.20	3	250.00	0.00	2	3475.00000
1908.30	3	250.00	0.00	2	3482.00000
1908.40	3	250.00	0.00	2	3489.00000
1908.50	3	250.00	0.00	2	3496.00000
1908.60	3	250.00	0.00	2	3503.00000
1908.70	3	250.00	0.00	2	3510.00000
1908.80	3	250.00	0.00	2	3517.00000
1908.90	3	250.00	0.00	2	3524.00000
1909.00	3	250.00	0.00	2	3531.00000
1909.10	3	250.00	0.00	2	3538.00000
1909.20	3	250.00	0.00	2	3545.00000
1909.30	3	250.00	0.00	2	3552.00000
1909.40	3	250.00	0.00	2	3559.00000
1909.50	3	250.00	0.00	2	3566.00000
1909.60	3	250.00	0.00	2	3573.00000
1909.70	3	250.00	0.00	2	3580.00000
1909.80	3	250.00	0.00	2	3587.00000
1909.90	3	250.00	0.00	2	3594.00000
1910.00	3	250.00	0.00	2	3601.00000
1910.10	3	250.00	0.00	2	3608.00000
1910.20	3	250.00	0.00	2	3615.00000
1910.30	3	250.00	0.00	2	3622.00000
1910.40	3	250.00	0.00	2	3629.00000
1910.50	3	250.00	0.00	2	3636.00000
1910.60	3	250.00	0.00	2	3643.00000
1910.70	3	250.00	0.00	2	3650.00000
1910.80	3	250.00	0.00	2	3657.00000
1910.90	3	250.00	0.00	2	3664.00000
1911.00	3	250.00	0.00	2	3671.00000
1911.10	3	250.00	0.00	2	3678.00000
1911.20	3	250.00	0.00	2	3685.00000
1911.30	3	250.00	0.00	2	3692.00000
1911.40	3	250.00	0.00	2	3699.00000
1911.50	3	250.00	0.00	2	3706.00000
1911.60	3	250.00	0.00	2	3713.00000
1911.70	3	250.00	0.00	2	3720.00000
1911.80	3	250.00	0.00	2	3727.00000
1911.90	3	250.00	0.00	2	3734.00000
1912.00	3	250.00	0.00	2	3741.00000
1912.10	3	250.00	0.00	2	3748.00000
1912.20	3	250.00	0.00	2	3755.00000
1912.30	3	250.00	0.00	2	3762.00000
1912.40	3	250.00	0.00	2	3769.00000
1912.50	3	250.00	0.00	2	3776.00000
1912.60	3	250.00	0.00	2	3783.00000
1912.70	3	250.00	0.00	2	3790.00000
1912.80	3	250.00	0.00	2	3797.00000
1912.90	3	250.00	0.00	2	3804.00000
1913.00	3	250.00	0.00	2	3811.00000
1913.10	3	250.00	0.00	2	3818.00000
1913.20	3	250.00	0.00	2	3825.00000
1913.30	3	250.00	0.00	2	3832.00000
1913.40	3	250.00	0.00	2	3839.00000
1913.50	3	250.00	0.00	2	3846.00000
1913.60	3	250.00	0.00	2	3853.00000
1913.70	3	250.00	0.00	2	3860.00000
1913.80	3	250.00	0.00	2	3867.00000
1913.90	3	250.00	0.00	2	3874.00000
1914.00	3	250.00	0.00	2	3881.00000
1914.10	3	250.00	0.00	2	3888.00000
1914.20	3	250.00	0.00	2	3895.00000
1914.30	3	250.00	0.00	2	3902.00000
1914.40	3	250.00	0.00	2	3909.00000
1914.50	3	250.00	0.00	2	3916.00000
1914.60	3	250.00	0.00	2	3923.00000
1914.70	3	250.00	0.00	2	3930.00000
1914.80	3	250.00	0.00	2	3937.00000
1914.90	3	250.00	0.00	2	3944.00000
1915.00	3	250.00	0.00	2	3951.00000
1915.10	3	250.00	0.00	2	3958.00000
1915.20	3	250.00	0.00	2	3965.00000
1915.30	3	250.00	0.00	2	3972.00000
1915.40	3	250.00	0.00	2	3979.00000
1915.50	3	250.00	0.00	2	3986.00000
1915.60	3	250.00	0.00	2	3993.00000
1915.70	3	250.00	0.00	2	4000.00000
1915.80	3	250.00	0.00	2	4007.00000
1915.90	3	250.00	0.00	2	4014.00000
1916.00	3	250.00	0.00	2	4021.00000
1916.10	3	250.00	0.00	2	4028.00000
1916.20	3	250.00	0.00	2	4035.00000
1916.30	3	250.00	0.00	2	4042.00000
1916.40	3	250.00	0.00	2	4049.00000
1916.50	3	250.00	0.00	2	4056.00000
1916.60	3	250.00	0.00	2	4063.00000
1916.70	3	250.00	0.00	2	4070.00000
1916.80	3	250.00	0.00	2	4077.00000
1916.90	3	250.00	0.00	2	4084.00000
1917.00	3	250.00	0.00	2	4091.00000
1917.10	3	250.00	0.00	2	4098.00000
1917.20	3	250.00	0.00	2	4105.00000
1917.30	3	250.00	0.00	2	4112.00000
1917.40	3	250.00	0.00	2	4119.00000
1917.50	3	250.00	0.00	2	4126.00000
1917.60	3	250.00	0.00	2	4133.00000
1917.70	3	250.00	0.00	2	4140.00000
1917.80	3	250.00	0.00	2	4147.00000
1917.90	3	250.00	0.00	2	4154.00000
1918.00	3	250.00	0.00	2	4161.00000
1918.10	3	250.00	0.00	2	4168.00000
1918.20	3	250.00	0.00	2	4175.00000
1918.30	3	250.00	0.00	2	4182.00000
1918.40	3	250.00	0.00	2	4189.00000
1918.50	3	250.00	0.00	2	4196.00000
1918.60	3	250.00	0.00	2	4203.00000
1918.70	3	250.00	0.00	2	4210.00000
1918.80	3	250.00	0.00	2	4217.00000
1918.90	3	250.00	0.00	2	4224.00000
1919.00	3	250.00	0.00	2	4231.00000
1919.10	3	250.00	0.00	2	4238.00000
1919.20	3	250.00	0.00	2	4245.00000
1919.30	3	250.00	0.00	2	4252.00000
1919.40	3	250.00	0.00	2	4259.00000
1919.50	3	250.00	0.00	2	4266.00000
1919.60	3	250.00	0.00	2	4273.00000
1919.70	3	250.00	0.00	2	4280.00000
1919.80	3	250.00	0.00	2	4287.00000
1919.90	3	250.00	0.00	2	4294.00000
1920.00	3	250.00	0.00	2	4301.00000
1920.10	3	250.00	0.00	2	4308.00000
1920.20	3	250.00	0.00	2	4315.00000
1920.30	3	250.00	0.00	2	4322.00000
1920.40	3	250.00	0.00	2	4329.00000
1920.50	3	250.00	0.00	2	4336.00000
1920.60	3	250.00	0.00	2	4343.00000
1920.70	3	250.00	0.00	2	4350.00000
1920.80	3	250.00	0.00	2	4357.00000
1920.90	3	250.00	0.00	2	4364.00000
1921.00	3	250.00	0.00	2	4371.00000
1921.10	3	250.00	0.00	2	4378.00000
1921.20	3	250.00	0.00	2	4385.00000
1921.30	3	250.00	0.00	2	4392.00000
1921.40	3	250.00	0.00	2	4399.00000
1921.50	3	250.00	0.00	2	4406.00000
1921.60	3	250.00	0.00	2	4413.00000
1921.70	3	250.00	0.00	2	4420.00000
1921.80	3	250.00	0.00	2	4427.00000
1921.90	3	250.00	0.00	2	4434.00000
1922.00	3	250.00	0.00	2	4441.00000
1922.10	3	250.00	0.00	2	4448.00000
1922.20	3	250.00	0.00	2	4455.00000
1922.30	3	250.00	0.00	2	4462.00000
1922.40	3	250.00	0.00	2	4469.00000
1922.50	3	250.00	0.00	2	4476.00000
1922.60	3	250.00	0.00	2	4483.00000
1922.70	3	250.00	0.00	2	4490.00000
1922.80	3	250.00	0.00	2	4497.00000
1922.90	3	250.00	0.00	2	4504.00000
1923.00	3	250.00	0.00	2	4511.00000
1923.10	3	250.00	0.00	2	4518.00000
1923.20	3	250.00	0.00	2	4525.00000
1923.30	3	250.00	0.00	2	4532.00000
1923.40	3	250.00	0.00	2	4539.00000
1923.50	3	250.00	0.00	2	4546.00000
1923.60	3	250.00	0.00	2	4553.00000
1923.70	3	250.00	0.00	2	4560.00000
1923.80	3	250.00	0.00	2	4567.00000
1923.90	3	250.00	0.00	2	4574.00000
1924.00	3	250.00	0.00	2	4581.00000
1924.10	3	250.00	0.00	2	4588.00000
1924.20	3	250.00	0.00	2	4595.00000
1924.30	3	250.00	0.00	2	4602.00000
1924.40	3	250.00	0.00	2	4609.00000
1924.50	3	250.00	0.00	2	4616.00000
1924.60	3	250.00	0.00	2	4623.00000
1924.70	3	250.00	0.00	2	4630.00000
1924.80	3	250.00	0.00	2	4637.00000
1924.90	3	250.00	0.00	2	4644.00000
1925.00	3	250.00	0.00	2	4651.00000
