Time	CID	Xcord	Ycord	BotID	Energy
4063.69	1	0.00	250.00	2	5403.12500
4063.69	3	250.00	0.00	3	2181.87500
4063.75	4	250.00	500.00	0	3663.12500
4063.75	1	0.00	250.00	2	5407.50000
4063.75	3	250.00	0.00	3	2186.25000
4063.81	4	250.00	500.00	0	3667.50000
4063.81	1	0.00	250.00	2	5411.87500
4063.81	3	250.00	0.00	3	2190.62500
4063.88	4	250.00	500.00	0	3671.87500
4063.88	1	0.00	250.00	2	5416.25000
4063.88	3	250.00	0.00	3	2195.00000
4063.94	4	250.00	500.00	0	3676.25000
4063.94	1	0.00	250.00	2	5420.62500
4063.94	3	250.00	0.00	3	2199.37500
4064.00	4	250.00	500.00	0	3680.62500
4064.00	1	0.00	250.00	2	5425.00000
4064.00	3	250.00	0.00	3	2203.75000
4064.06	4	250.00	500.00	0	3685.00000
4064.06	1	0.00	250.00	2	5429.37500
4064.06	3	250.00	0.00	3	2208.12500
4064.13	4	250.00	500.00	0	3689.37500
4064.13	1	0.00	250.00	2	5433.75000
4064.13	3	250.00	0.00	3	2212.50000
4064.19	4	250.00	500.00	0	3693.75000
4064.19	1	0.00	250.00	2	5438.12500
4064.19	3	250.00	0.00	3	2216.87500
4064.25	4	250.00	500.00	0	3698.12500
4064.25	1	0.00	250.00	2	5442.50000
4064.25	3	250.00	0.00	3	2221.25000
4064.31	4	250.00	500.00	0	3702.50000
4064.31	1	0.00	250.00	2	5446.87500
4064.31	3	250.00	0.00	3	2225.62500
4064.38	4	250.00	500.00	0	3706.87500
4064.38	1	0.00	250.00	2	5451.25000
4064.38	3	250.00	0.00	3	2230.00000
4064.44	4	250.00	500.00	0	3711.25000
4064.44	1	0.00	250.00	2	5455.62500
4064.44	3	250.00	0.00	3	2234.37500
4064.50	4	250.00	500.00	0	3715.62500
4064.50	1	0.00	250.00	2	5460.00000
4064.50	3	250.00	0.00	3	2238.75000
4064.56	4	250.00	500.00	0	3720.00000
4064.56	1	0.00	250.00	2	5464.37500
4064.56	3	250.00	0.00	3	2243.12500
4064.63	4	250.00	500.00	0	3724.37500
4064.63	1	0.00	250.00	2	5468.75000
4064.63	3	250.00	0.00	3	2247.50000
4064.69	4	250.00	500.00	0	3728.75000
4064.69	1	0.00	250.00	2	5473.12500
4064.69	3	250.00	0.00	3	2251.87500
4064.75	4	250.00	500.00	0	3733.12500
4064.75	1	0.00	250.00	2	5477.50000
4064.75	3	250.00	0.00	3	2256.25000
4064.81	4	250.00	500.00	0	3737.50000
4064.81	1	0.00	250.00	2	5481.87500
4064.81	3	250.00	0.00	3	2260.62500
4064.88	4	250.00	500.00	0	3741.87500
4064.88	1	0.00	250.00	2	5486.25000
4064.88	3	250.00	0.00	3	2265.00000
4064.94	4	250.00	500.00	0	3746.25000
4064.94	1	0.00	250.00	2	5490.62500
4064.94	3	250.00	0.00	3	2269.37500
4065.00	4	250.00	500.00	0	3750.62500
4065.00	1	0.00	250.00	2	5495.00000
4065.00	3	250.00	0.00	3	2273.75000
4065.06	4	250.00	500.00	0	3755.00000
4065.06	1	0.00	250.00	2	5499.37500
4065.06	3	250.00	0.00	3	2278.12500
4065.13	4	250.00	500.00	0	3759.37500
4065.13	1	0.00	250.00	2	5503.75000
4065.13	3	250.00	0.00	3	2282.50000
4065.19	4	250.00	500.00	0	3763.75000
4065.19	1	0.00	250.00	2	5508.12500
4065.19	3	250.00	0.00	3	2286.87500
4065.25	4	250.00	500.00	0	3768.12500
4065.25	1	0.00	250.00	2	5512.50000
4065.25	3	250.00	0.00	3	2291.25000
4065.31	4	250.00	500.00	0	3772.50000
4065.31	1	0.00	250.00	2	5516.87500
4065.31	3	250.00	0.00	3	2295.62500
4065.38	4	250.00	500.00	0	3776.87500
4065.38	1	0.00	250.00	2	5521.25000
4065.38	3	250.00	0.00	3	2300.00000
4065.44	4	250.00	500.00	0	3781.25000
4065.44	1	0.00	250.00	2	5525.62500
4065.44	3	250.00	0.00	3	2304.37500
4065.50	4	250.00	500.00	0	3785.62500
4065.50	1	0.00	250.00	2	5530.00000
4065.50	3	250.00	0.00	3	2308.75000
4065.56	4	250.00	500.00	0	3790.00000
4065.56	1	0.00	250.00	2	5534.37500
4065.56	3	250.00	0.00	3	2313.12500
4065.63	4	250.00	500.00	0	3794.37500
4065.63	1	0.00	250.00	2	5538.75000
4065.63	3	250.00	0.00	3	2317.50000
4065.69	4	250.00	500.00	0	3798.75000
4065.69	1	0.00	250.00	2	5543.12500
4065.69	3	250.00	0.00	3	2321.87500
4065.75	4	250.00	500.00	0	3803.12500
4065.75	1	0.00	250.00	2	5547.50000
4065.75	3	250.00	0.00	3	2326.25000
4065.81	4	250.00	500.00	0	3807.50000
4065.81	1	0.00	250.00	2	5551.87500
4065.81	3	250.00	0.00	3	2330.62500
4065.88	4	250.00	500.00	0	3811.87500
4065.88	1	0.00	250.00	2	5556.25000
4065.88	3	250.00	0.00	3	2335.00000
4065.94	4	250.00	500.00	0	3816.25000
4065.94	1	0.00	250.00	2	5560.62500
4065.94	3	250.00	0.00	3	2339.37500
4066.00	4	250.00	500.00	0	3820.62500
4066.00	1	0.00	250.00	2	5565.00000
4066.00	3	250.00	0.00	3	2343.75000
4066.06	4	250.00	500.00	0	3825.00000
4066.06	1	0.00	250.00	2	5569.37500
4066.06	3	250.00	0.00	3	2348.12500
4066.13	4	250.00	500.00	0	3829.37500
4066.13	1	0.00	250.00	2	5573.75000
4066.13	3	250.00	0.00	3	2352.50000
4066.19	4	250.00	500.00	0	3833.75000
4066.19	1	0.00	250.00	2	5578.12500
4066.19	3	250.00	0.00	3	2356.87500
4066.25	4	250.00	500.00	0	3838.12500
4066.25	1	0.00	250.00	2	5582.50000
4066.25	3	250.00	0.00	3	2361.25000
4066.31	4	250.00	500.00	0	3842.50000
4066.31	1	0.00	250.00	2	5586.87500
4066.31	3	250.00	0.00	3	2365.62500
4066.38	4	250.00	500.00	0	3846.87500
4066.38	1	0.00	250.00	2	5591.25000
4066.38	3	250.00	0.00	3	2370.00000
4066.44	4	250.00	500.00	0	3851.25000
4066.44	1	0.00	250.00	2	5595.62500
4066.44	3	250.00	0.00	3	2374.37500
4066.50	4	250.00	500.00	0	3855.62500
4066.50	1	0.00	250.00	2	5600.00000
4066.50	3	250.00	0.00	3	2378.75000
4066.56	4	250.00	500.00	0	3860.00000
4066.56	1	0.00	250.00	2	5604.37500
4066.56	3	250.00	0.00	3	2383.12500
4066.63	4	250.00	500.00	0	3864.37500
4066.63	1	0.00	250.00	2	5608.75000
4066.63	3	250.00	0.00	3	2387.50000
4066.69	4	250.00	500.00	0	3868.75000
4066.69	1	0.00	250.00	2	5613.12500
4066.69	3	250.00	0.00	3	2391.87500
4066.75	4	250.00	500.00	0	3873.12500
4066.75	1	0.00	250.00	2	5617.50000
4066.75	3	250.00	0.00	3	2396.25000
4066.81	4	250.00	500.00	0	3877.50000
4066.81	1	0.00	250.00	2	5621.87500
4066.81	3	250.00	0.00	3	2400.62500
4066.88	4	250.00	500.00	0	3881.87500
4066.88	1	0.00	250.00	2	5626.25000
4066.88	3	250.00	0.00	3	2405.00000
4066.94	4	250.00	500.00	0	3886.25000
4066.94	1	0.00	250.00	2	5630.62500
4066.94	3	250.00	0.00	3	2409.37500
4067.00	4	250.00	500.00	0	3890.62500
4067.00	1	0.00	250.00	2	5635.00000
4067.00	3	250.00	0.00	3	2413.75000
4067.06	4	250.00	500.00	0	3895.00000
4067.06	1	0.00	250.00	2	5639.37500
4067.06	3	250.00	0.00	3	2418.12500
4067.13	4	250.00	500.00	0	3899.37500
4067.13	1	0.00	250.00	2	5643.75000
4067.13	3	250.00	0.00	3	2422.50000
4067.19	4	250.00	500.00	0	3903.75000
4067.19	1	0.00	250.00	2	5648.12500
4067.19	3	250.00	0.00	3	2426.87500
4067.25	4	250.00	500.00	0	3908.12500
4067.25	1	0.00	250.00	2	5652.50000
4067.25	3	250.00	0.00	3	2431.25000
4067.31	4	250.00	500.00	0	3912.50000
4067.31	1	0.00	250.00	2	5656.87500
4067.31	3	250.00	0.00	3	2435.62500
4067.38	4	250.00	500.00	0	3916.87500
4067.38	1	0.00	250.00	2	5661.25000
4067.38	3	250.00	0.00	3	2440.00000
4067.44	4	250.00	500.00	0	3921.25000
4067.44	1	0.00	250.00	2	5665.62500
4067.44	3	250.00	0.00	3	2444.37500
4067.50	4	250.00	500.00	0	3925.62500
4067.50	1	0.00	250.00	2	5670.00000
4067.50	3	250.00	0.00	3	2448.75000
4067.56	4	250.00	500.00	0	3930.00000
4067.56	1	0.00	250.00	2	5674.37500
4067.56	3	250.00	0.00	3	2453.12500
4067.63	4	250.00	500.00	0	3934.37500
4067.63	1	0.00	250.00	2	5678.75000
4067.63	3	250.00	0.00	3	2457.50000
4067.69	4	250.00	500.00	0	3938.75000
4067.69	1	0.00	250.00	2	5683.12500
4067.69	3	250.00	0.00	3	2461.87500
4067.75	4	250.00	500.00	0	3943.12500
4067.75	1	0.00	250.00	2	5687.50000
4067.75	3	250.00	0.00	3	2466.25000
4067.81	4	250.00	500.00	0	3947.50000
4067.81	1	0.00	250.00	2	5691.87500
4067.81	3	250.00	0.00	3	2470.62500
4067.88	4	250.00	500.00	0	3951.87500
4067.88	1	0.00	250.00	2	5696.25000
4067.88	3	250.00	0.00	3	2475.00000
4067.94	4	250.00	500.00	0	3956.25000
4067.94	1	0.00	250.00	2	5700.62500
4067.94	3	250.00	0.00	3	2479.37500
4068.00	4	250.00	500.00	0	3960.62500
4068.00	1	0.00	250.00	2	5705.00000
4068.00	3	250.00	0.00	3	2483.75000
4068.06	4	250.00	500.00	0	3965.00000
4068.06	1	0.00	250.00	2	5709.37500
4068.06	3	250.00	0.00	3	2488.12500
4068.13	4	250.00	500.00	0	3969.37500
4068.13	1	0.00	250.00	2	5713.75000
4068.13	3	250.00	0.00	3	2492.50000
4068.19	4	250.00	500.00	0	3973.75000
4068.19	1	0.00	250.00	2	5718.12500
4068.19	3	250.00	0.00	3	2496.87500
4068.25	4	250.00	500.00	0	3978.12500
4068.25	1	0.00	250.00	2	5722.50000
4068.25	3	250.00	0.00	3	2501.25000
4068.31	4	250.00	500.00	0	3982.50000
4068.31	1	0.00	250.00	2	5726.87500
4068.31	3	250.00	0.00	3	2505.62500
4068.38	4	250.00	500.00	0	3986.87500
4068.38	1	0.00	250.00	2	5731.25000
4068.38	3	250.00	0.00	3	2510.00000
4068.44	4	250.00	500.00	0	3991.25000
4068.44	1	0.00	250.00	2	5735.62500
4068.44	3	250.00	0.00	3	2514.37500
4068.50	4	250.00	500.00	0	3995.62500
4068.50	1	0.00	250.00	2	5740.00000
4068.50	3	250.00	0.00	3	2518.75000
4068.56	4	250.00	500.00	0	4000.00000
4068.56	1	0.00	250.00	2	5744.37500
4068.56	3	250.00	0.00	3	2523.12500
4068.63	4	250.00	500.00	0	4004.37500
4068.63	1	0.00	250.00	2	5748.75000
4068.63	3	250.00	0.00	3	2527.50000
4068.69	4	250.00	500.00	0	4008.75000
4068.69	1	0.00	250.00	2	5753.12500
4068.69	3	250.00	0.00	3	2531.87500
4068.75	4	250.00	500.00	0	4013.12500
4068.75	1	0.00	250.00	2	5757.50000
4068.75	3	250.00	0.00	3	2536.25000
4068.81	4	250.00	500.00	0	4017.50000
4068.81	1	0.00	250.00	2	5761.87500
4068.81	3	250.00	0.00	3	2540.62500
4068.88	4	250.00	500.00	0	4021.87500
4068.88	1	0.00	250.00	2	5766.25000
4068.88	3	250.00	0.00	3	2545.00000
4068.94	4	250.00	500.00	0	4026.25000
4068.94	1	0.00	250.00	2	5770.62500
4068.94	3	250.00	0.00	3	2549.37500
4069.00	4	250.00	500.00	0	4030.62500
4069.00	1	0.00	250.00	2	5775.00000
4069.00	3	250.00	0.00	3	2553.75000
4069.06	4	250.00	500.00	0	4035.00000
4069.06	1	0.00	250.00	2	5779.37500
4069.06	3	250.00	0.00	3	2558.12500
4069.13	4	250.00	500.00	0	4039.37500
4069.13	1	0.00	250.00	2	5783.75000
4069.13	3	250.00	0.00	3	2562.50000
4069.19	4	250.00	500.00	0	4043.75000
4069.19	1	0.00	250.00	2	5788.12500
4069.19	3	250.00	0.00	3	2566.87500
4069.25	4	250.00	500.00	0	4048.12500
4069.25	1	0.00	250.00	2	5792.50000
4069.25	3	250.00	0.00	3	2571.25000
4069.31	4	250.00	500.00	0	4052.50000
4069.31	1	0.00	250.00	2	5796.87500
4069.31	3	250.00	0.00	3	2575.62500
4069.38	4	250.00	500.00	0	4056.87500
4069.38	1	0.00	250.00	2	5801.25000
4069.38	3	250.00	0.00	3	2580.00000
4069.44	4	250.00	500.00	0	4061.25000
4069.44	1	0.00	250.00	2	5805.62500
4069.44	3	250.00	0.00	3	2584.37500
4069.50	4	250.00	500.00	0	4065.62500
4069.50	1	0.00	250.00	2	5810.00000
4069.50	3	250.00	0.00	3	2588.75000
4069.56	4	250.00	500.00	0	4070.00000
4069.56	1	0.00	250.00	2	5814.37500
4069.56	3	250.00	0.00	3	2593.12500
4069.63	4	250.00	500.00	0	4074.37500
4069.63	1	0.00	250.00	2	5818.75000
4069.63	3	250.00	0.00	3	2597.50000
4069.69	4	250.00	500.00	0	4078.75000
4069.69	1	0.00	250.00	2	5823.12500
4069.69	3	250.00	0.00	3	2601.87500
4069.75	4	250.00	500.00	0	4083.12500
4069.75	1	0.00	250.00	2	5827.50000
4069.75	3	250.00	0.00	3	2606.25000
4069.81	4	250.00	500.00	0	4087.50000
4069.81	1	0.00	250.00	2	5831.87500
4069.81	3	250.00	0.00	3	2610.62500
4069.88	4	250.00	500.00	0	4091.87500
4069.88	1	0.00	250.00	2	5836.25000
4069.88	3	250.00	0.00	3	2615.00000
4069.94	4	250.00	500.00	0	4096.25000
4069.94	1	0.00	250.00	2	5840.62500
4069.94	3	250.00	0.00	3	2619.37500
4070.00	4	250.00	500.00	0	4100.62500
4070.00	1	0.00	250.00	2	5845.00000
4070.00	3	250.00	0.00	3	2623.75000
4070.06	4	250.00	500.00	0	4105.00000
4070.06	1	0.00	250.00	2	5849.37500
4070.06	3	250.00	0.00	3	2628.12500
4070.13	4	250.00	500.00	0	4109.37500
4070.13	1	0.00	250.00	2	5853.75000
4070.13	3	250.00	0.00	3	2632.50000
4070.19	4	250.00	500.00	0	4113.75000
4070.19	1	0.00	250.00	2	5858.12500
4070.19	3	250.00	0.00	3	2636.87500
4070.25	4	250.00	500.00	0	4118.12500
4070.25	1	0.00	250.00	2	5862.50000
4070.25	3	250.00	0.00	3	2641.25000
4070.31	4	250.00	500.00	0	4122.50000
4070.31	1	0.00	250.00	2	5866.87500
4070.31	3	250.00	0.00	3	2645.62500
4070.38	4	250.00	500.00	0	4126.87500
4070.38	1	0.00	250.00	2	5871.25000
4070.38	3	250.00	0.00	3	2650.00000
4070.44	4	250.00	500.00	0	4131.25000
4070.44	1	0.00	250.00	2	5875.62500
4070.44	3	250.00	0.00	3	2654.37500
4070.50	4	250.00	500.00	0	4135.62500
4070.50	1	0.00	250.00	2	5880.00000
4070.50	3	250.00	0.00	3	2658.75000
4070.56	4	250.00	500.00	0	4140.00000
4070.56	1	0.00	250.00	2	5884.37500
4070.56	3	250.00	0.00	3	2663.12500
4070.63	4	250.00	500.00	0	4144.37500
4070.63	1	0.00	250.00	2	5888.75000
4070.63	3	250.00	0.00	3	2667.50000
4070.69	4	250.00	500.00	0	4148.75000
4070.69	1	0.00	250.00	2	5893.12500
4070.69	3	250.00	0.00	3	2671.87500
4070.75	4	250.00	500.00	0	4153.12500
4070.75	1	0.00	250.00	2	5897.50000
4070.75	3	250.00	0.00	3	2676.25000
4070.81	4	250.00	500.00	0	4157.50000
4070.81	1	0.00	250.00	2	5901.87500
4070.81	3	250.00	0.00	3	2680.62500
4070.88	4	250.00	500.00	0	4161.87500
4070.88	1	0.00	250.00	2	5906.25000
4070.88	3	250.00	0.00	3	2685.00000
4070.94	4	250.00	500.00	0	4166.25000
4070.94	1	0.00	250.00	2	5910.62500
4070.94	3	250.00	0.00	3	2689.37500
4071.00	4	250.00	500.00	0	4170.62500
4071.00	1	0.00	250.00	2	5915.00000
4071.00	3	250.00	0.00	3	2693.75000
4071.06	4	250.00	500.00	0	4175.00000
4071.06	1	0.00	250.00	2	5919.37500
4071.06	3	250.00	0.00	3	2698.12500
4071.13	4	250.00	500.00	0	4179.37500
4071.13	1	0.00	250.00	2	5923.75000
4071.13	3	250.00	0.00	3	2702.50000
4071.19	4	250.00	500.00	0	4183.75000
4071.19	1	0.00	250.00	2	5928.12500
4071.19	3	250.00	0.00	3	2706.87500
4071.25	4	250.00	500.00	0	4188.12500
4071.25	1	0.00	250.00	2	5932.50000
4071.25	3	250.00	0.00	3	2711.25000
4071.31	4	250.00	500.00	0	4192.50000
4071.31	1	0.00	250.00	2	5936.87500
4071.31	3	250.00	0.00	3	2715.62500
4071.38	4	250.00	500.00	0	4196.87500
4071.38	1	0.00	250.00	2	5941.25000
4071.38	3	250.00	0.00	3	2720.00000
4071.44	4	250.00	500.00	0	4201.25000
4071.44	1	0.00	250.00	2	5945.62500
4071.44	3	250.00	0.00	3	2724.37500
4071.50	4	250.00	500.00	0	4205.62500
4071.50	1	0.00	250.00	2	5950.00000
4071.50	3	250.00	0.00	3	2728.75000
4071.56	4	250.00	500.00	0	4210.00000
4071.56	1	0.00	250.00	2	5954.37500
4071.56	3	250.00	0.00	3	2733.12500
4071.63	4	250.00	500.00	0	4214.37500
4071.63	1	0.00	250.00	2	5958.75000
4071.63	3	250.00	0.00	3	2737.50000
4071.69	4	250.00	500.00	0	4218.75000
4071.69	1	0.00	250.00	2	5963.12500
4071.69	3	250.00	0.00	3	2741.87500
4071.75	4	250.00	500.00	0	4223.12500
4071.75	1	0.00	250.00	2	5967.50000
4071.75	3	250.00	0.00	3	2746.25000
4071.81	4	250.00	500.00	0	4227.50000
4071.81	1	0.00	250.00	2	5971.87500
4071.81	3	250.00	0.00	3	2750.62500
4071.88	4	250.00	500.00	0	4231.87500
4071.88	1	0.00	250.00	2	5976.25000
4071.88	3	250.00	0.00	3	2755.00000
4071.94	4	250.00	500.00	0	4236.25000
4071.94	1	0.00	250.00	2	5980.62500
4071.94	3	250.00	0.00	3	2759.37500
4072.00	4	250.00	500.00	0	4240.62500
4072.00	1	0.00	250.00	2	5985.00000
4072.00	3	250.00	0.00	3	2763.75000
4072.06	4	250.00	500.00	0	4245.00000
4072.06	1	0.00	250.00	2	5989.37500
4072.06	3	250.00	0.00	3	2768.12500
4072.13	4	250.00	500.00	0	4249.37500
4072.13	1	0.00	250.00	2	5993.75000
4072.13	3	250.00	0.00	3	2772.50000
4072.19	4	250.00	500.00	0	4253.75000
4072.19	1	0.00	250.00	2	5998.12500
4072.19	3	250.00	0.00	3	2776.87500
4072.25	4	250.00	500.00	0	4258.12500
4072.25	1	0.00	250.00	2	6002.50000
4072.25	3	250.00	0.00	3	2781.25000
4072.31	4	250.00	500.00	0	4262.50000
4072.31	1	0.00	250.00	2	6006.87500
4072.31	3	250.00	0.00	3	2785.62500
4072.38	4	250.00	500.00	0	4266.87500
4072.38	1	0.00	250.00	2	6011.25000
4072.38	3	250.00	0.00	3	2790.00000
4072.44	4	250.00	500.00	0	4271.25000
4072.44	1	0.00	250.00	2	6015.62500
4072.44	3	250.00	0.00	3	2794.37500
4072.50	4	250.00	500.00	0	4275.62500
4072.50	1	0.00	250.00	2	6020.00000
4072.50	3	250.00	0.00	3	2798.75000
4072.56	4	250.00	500.00	0	4280.00000
4072.56	1	0.00	250.00	2	6024.37500
4072.56	3	250.00	0.00	3	2803.12500
4072.63	4	250.00	500.00	0	4284.37500
4072.63	1	0.00	250.00	2	6028.75000
4072.63	3	250.00	0.00	3	2807.50000
4072.69	4	250.00	500.00	0	4288.75000
4072.69	1	0.00	250.00	2	6033.12500
4072.69	3	250.00	0.00	3	2811.87500
4072.75	4	250.00	500.00	0	4293.12500
4072.75	1	0.00	250.00	2	6037.50000
4072.75	3	250.00	0.00	3	2816.25000
4072.81	4	250.00	500.00	0	4297.50000
4072.81	1	0.00	250.00	2	6041.87500
4072.81	3	250.00	0.00	3	2820.62500
4072.88	4	250.00	500.00	0	4301.87500
4072.88	1	0.00	250.00	2	6046.25000
4072.88	3	250.00	0.00	3	2825.00000
4072.94	4	250.00	500.00	0	4306.25000
4072.94	1	0.00	250.00	2	6050.62500
4072.94	3	250.00	0.00	3	2829.37500
4073.00	4	250.00	500.00	0	4310.62500
4073.00	1	0.00	250.00	2	6055.00000
4073.00	3	250.00	0.00	3	2833.75000
4073.06	4	250.00	500.00	0	4315.00000
4073.06	1	0.00	250.00	2	6059.37500
4073.06	3	250.00	0.00	3	2838.12500
4073.13	4	250.00	500.00	0	4319.37500
4073.13	1	0.00	250.00	2	6063.75000
4073.13	3	250.00	0.00	3	2842.50000
4073.19	4	250.00	500.00	0	4323.75000
4073.19	1	0.00	250.00	2	6068.12500
4073.19	3	250.00	0.00	3	2846.87500
4073.25	4	250.00	500.00	0	4328.12500
4073.25	1	0.00	250.00	2	6072.50000
4073.25	3	250.00	0.00	3	2851.25000
4073.31	4	250.00	500.00	0	4332.50000
4073.31	1	0.00	250.00	2	6076.87500
4073.31	3	250.00	0.00	3	2855.62500
4073.38	4	250.00	500.00	0	4336.87500
4073.38	1	0.00	250.00	2	6081.25000
4073.38	3	250.00	0.00	3	2860.00000
4073.44	4	250.00	500.00	0	4341.25000
4073.44	1	0.00	250.00	2	6085.62500
4073.44	3	250.00	0.00	3	2864.37500
4073.50	4	250.00	500.00	0	4345.62500
4073.50	1	0.00	250.00	2	6090.00000
4073.50	3	250.00	0.00	3	2868.75000
4073.56	4	250.00	500.00	0	4350.00000
4073.56	1	0.00	250.00	2	6094.37500
4073.56	3	250.00	0.00	3	2873.12500
4073.63	4	250.00	500.00	0	4354.37500
4073.63	1	0.00	250.00	2	6098.75000
4073.63	3	250.00	0.00	3	2877.50000
4073.69	4	250.00	500.00	0	4358.75000
4073.69	1	0.00	250.00	2	6103.12500
4073.69	3	250.00	0.00	3	2881.87500
4073.75	4	250.00	500.00	0	4363.12500
4073.75	1	0.00	250.00	2	6107.50000
4073.75	3	250.00	0.00	3	2886.25000
4073.81	4	250.00	500.00	0	4367.50000
4073.81	1	0.00	250.00	2	6111.87500
4073.81	3	250.00	0.00	3	2890.62500
4073.88	4	250.00	500.00	0	4371.87500
4073.88	1	0.00	250.00	2	6116.25000
4073.88	3	250.00	0.00	3	2895.00000
4073.94	4	250.00	500.00	0	4376.25000
4073.94	1	0.00	250.00	2	6120.62500
4073.94	3	250.00	0.00	3	2899.37500
4074.00	4	250.00	500.00	0	4380.62500
4074.00	1	0.00	250.00	2	6125.00000
4074.00	3	250.00	0.00	3	2903.75000
4074.06	4	250.00	500.00	0	4385.00000
4074.06	1	0.00	250.00	2	6129.37500
4074.06	3	250.00	0.00	3	2908.12500
4074.13	4	250.00	500.00	0	4389.37500
4074.13	1	0.00	250.00	2	6133.75000
4074.13	3	250.00	0.00	3	2912.50000
4074.19	4	250.00	500.00	0	4393.75000
4074.19	1	0.00	250.00	2	6138.12500
4074.19	3	250.00	0.00	3	2916.87500
4074.25	4	250.00	500.00	0	4398.12500
4074.25	1	0.00	250.00	2	6142.50000
4074.25	3	250.00	0.00	3	2921.25000
4074.31	4	250.00	500.00	0	4402.50000
4074.31	1	0.00	250.00	2	6146.87500
4074.31	3	250.00	0.00	3	2925.62500
4074.38	4	250.00	500.00	0	4406.87500
4074.38	1	0.00	250.00	2	6151.25000
4074.38	3	250.00	0.00	3	2930.00000
4074.44	4	250.00	500.00	0	4411.25000
4074.44	1	0.00	250.00	2	6155.62500
4074.44	3	250.00	0.00	3	2934.37500
4074.50	4	250.00	500.00	0	4415.62500
4074.50	1	0.00	250.00	2	6160.00000
4074.50	3	250.00	0.00	3	2938.75000
4074.56	4	250.00	500.00	0	4420.00000
4074.56	1	0.00	250.00	2	6164.37500
4074.56	3	250.00	0.00	3	2943.12500
4074.63	4	250.00	500.00	0	4424.37500
4074.63	1	0.00	250.00	2	6168.75000
4074.63	3	250.00	0.00	3	2947.50000
4074.69	4	250.00	500.00	0	4428.75000
4074.69	1	0.00	250.00	2	6173.12500
4074.69	3	250.00	0.00	3	2951.87500
4074.75	4	250.00	500.00	0	4433.12500
4074.75	1	0.00	250.00	2	6177.50000
4074.75	3	250.00	0.00	3	2956.25000
4074.81	4	250.00	500.00	0	4437.50000
4074.81	1	0.00	250.00	2	6181.87500
4074.81	3	250.00	0.00	3	2960.62500
4074.88	4	250.00	500.00	0	4441.87500
4074.88	1	0.00	250.00	2	6186.25000
4074.88	3	250.00	0.00	3	2965.00000
4074.94	4	250.00	500.00	0	4446.25000
4074.94	1	0.00	250.00	2	6190.62500
4074.94	3	250.00	0.00	3	2969.37500
4075.00	4	250.00	500.00	0	4450.62500
4075.00	1	0.00	250.00	2	6195.00000
4075.00	3	250.00	0.00	3	2973.75000
4075.06	4	250.00	500.00	0	4455.00000
4075.06	1	0.00	250.00	2	6199.37500
4075.06	3	250.00	0.00	3	2978.12500
4075.13	4	250.00	500.00	0	4459.37500
4075.13	1	0.00	250.00	2	6203.75000
4075.13	3	250.00	0.00	3	2982.50000
4075.19	4	250.00	500.00	0	4463.75000
4075.19	1	0.00	250.00	2	6208.12500
4075.19	3	250.00	0.00	3	2986.87500
4075.25	4	250.00	500.00	0	4468.12500
4075.25	1	0.00	250.00	2	6212.50000
4075.25	3	250.00	0.00	3	2991.25000
4075.31	4	250.00	500.00	0	4472.50000
4075.31	1	0.00	250.00	2	6216.87500
4075.31	3	250.00	0.00	3	2995.62500
4075.38	4	250.00	500.00	0	4476.87500
4075.38	1	0.00	250.00	2	6221.25000
4075.38	3	250.00	0.00	3	3000.00000
4075.44	4	250.00	500.00	0	4481.25000
4075.44	1	0.00	250.00	2	6225.62500
4075.44	3	250.00	0.00	3	3004.37500
4075.50	4	250.00	500.00	0	4485.62500
4075.50	1	0.00	250.00	2	6230.00000
4075.50	3	250.00	0.00	3	3008.75000
4075.56	4	250.00	500.00	0	4490.00000
4075.56	1	0.00	250.00	2	6234.37500
4075.56	3	250.00	0.00	3	3013.12500
4075.63	4	250.00	500.00	0	4494.37500
4075.63	1	0.00	250.00	2	6238.75000
4075.63	3	250.00	0.00	3	3017.50000
4075.69	4	250.00	500.00	0	4498.75000
4075.69	1	0.00	250.00	2	6243.12500
4075.69	3	250.00	0.00	3	3021.87500
4075.75	4	250.00	500.00	0	4503.12500
4075.75	1	0.00	250.00	2	6247.50000
4075.75	3	250.00	0.00	3	3026.25000
4075.81	4	250.00	500.00	0	4507.50000
4075.81	1	0.00	250.00	2	6251.87500
4075.81	3	250.00	0.00	3	3030.62500
4075.88	4	250.00	500.00	0	4511.87500
4075.88	1	0.00	250.00	2	6256.25000
4075.88	3	250.00	0.00	3	3035.00000
4075.94	4	250.00	500.00	0	4516.25000
4075.94	1	0.00	250.00	2	6260.62500
4075.94	3	250.00	0.00	3	3039.37500
4076.00	4	250.00	500.00	0	4520.62500
4076.00	1	0.00	250.00	2	6265.00000
4076.00	3	250.00	0.00	3	3043.75000
4076.06	4	250.00	500.00	0	4525.00000
4076.06	1	0.00	250.00	2	6269.37500
4076.06	3	250.00	0.00	3	3048.12500
4076.13	4	250.00	500.00	0	4529.37500
4076.13	1	0.00	250.00	2	6273.75000
4076.13	3	250.00	0.00	3	3052.50000
4076.19	4	250.00	500.00	0	4533.75000
4076.19	3	250.00	0.00	3	3056.87500
4076.25	4	250.00	500.00	0	4538.12500
4076.25	3	250.00	0.00	3	3061.25000
4076.31	4	250.00	500.00	0	4542.50000
4076.31	3	250.00	0.00	3	3065.62500
4076.38	4	250.00	500.00	0	4546.87500
4076.38	3	250.00	0.00	3	3070.00000
