Time	CID	Xcord	Ycord	BotID	Energy
7492.63	1	0.00	250.00	1	8137.81250
7492.69	1	0.00	250.00	1	8165.93750
7492.75	1	0.00	250.00	1	8194.06250
7492.81	1	0.00	250.00	1	8222.18750
7492.88	1	0.00	250.00	1	8250.31250
7492.94	1	0.00	250.00	1	8278.43750
7493.00	1	0.00	250.00	1	8306.56250
7493.06	1	0.00	250.00	1	8334.68750
7493.13	1	0.00	250.00	1	8362.81250
7493.19	1	0.00	250.00	1	8390.93750
7493.25	1	0.00	250.00	1	8419.06250
7493.31	1	0.00	250.00	1	8447.18750
7493.38	1	0.00	250.00	1	8475.31250
7493.44	1	0.00	250.00	1	8503.43750
7493.50	1	0.00	250.00	1	8531.56250
7493.56	1	0.00	250.00	1	8559.68750
7493.63	1	0.00	250.00	1	8587.81250
7493.69	1	0.00	250.00	1	8615.93750
7493.75	1	0.00	250.00	1	8644.06250
7493.81	1	0.00	250.00	1	8672.18750
7493.88	1	0.00	250.00	1	8700.31250
7493.94	1	0.00	250.00	1	8728.43750
7494.00	1	0.00	250.00	1	8756.56250
7494.06	1	0.00	250.00	1	8784.68750
7494.13	1	0.00	250.00	1	8812.81250
7494.19	1	0.00	250.00	1	8840.93750
7494.25	1	0.00	250.00	1	8869.06250
7494.31	1	0.00	250.00	1	8897.18750
7494.38	1	0.00	250.00	1	8925.31250
7494.44	1	0.00	250.00	1	8953.43750
7494.50	1	0.00	250.00	1	8981.56250
7494.56	1	0.00	250.00	1	9009.68750
7494.63	1	0.00	250.00	1	9037.81250
7494.69	1	0.00	250.00	1	9065.93750
7494.75	1	0.00	250.00	1	9094.06250
7494.81	1	0.00	250.00	1	9122.18750
7494.88	1	0.00	250.00	1	9150.31250
7494.94	1	0.00	250.00	1	9178.43750
7495.00	1	0.00	250.00	1	9206.56250
7495.06	1	0.00	250.00	1	9234.68750
7495.13	1	0.00	250.00	1	9262.81250
7495.19	1	0.00	250.00	1	9290.93750
7495.25	1	0.00	250.00	1	9319.06250
7495.31	1	0.00	250.00	1	9347.18750
7495.38	1	0.00	250.00	1	9375.31250
7495.44	1	0.00	250.00	1	9403.43750
7495.50	1	0.00	250.00	1	9431.56250
7495.56	1	0.00	250.00	1	9459.68750
7495.63	1	0.00	250.00	1	9487.81250
7495.69	1	0.00	250.00	1	9515.93750
7495.75	1	0.00	250.00	1	9544.06250
7495.81	1	0.00	250.00	1	9572.18750
7495.88	1	0.00	250.00	1	9600.31250
7495.94	1	0.00	250.00	1	9628.43750
7496.00	1	0.00	250.00	1	9656.56250
7496.06	1	0.00	250.00	1	9684.68750
7496.13	1	0.00	250.00	1	9712.81250
7496.19	1	0.00	250.00	1	9740.93750
7496.25	1	0.00	250.00	1	9769.06250
7496.31	1	0.00	250.00	1	9797.18750
7496.38	1	0.00	250.00	1	9825.31250
7496.44	1	0.00	250.00	1	9853.43750
7496.50	1	0.00	250.00	1	9881.56250
7496.56	1	0.00	250.00	1	9909.68750
7496.63	1	0.00	250.00	1	9937.81250
7496.69	1	0.00	250.00	1	9965.93750
7496.75	1	0.00	250.00	1	9994.06250
7496.81	1	0.00	250.00	1	10022.18750
7496.88	1	0.00	250.00	1	10050.31250
7496.94	1	0.00	250.00	1	10078.43750
7497.00	1	0.00	250.00	1	10106.56250
7497.06	1	0.00	250.00	1	10134.68750
7497.13	1	0.00	250.00	1	10162.81250
7497.19	1	0.00	250.00	1	10190.93750
7497.25	1	0.00	250.00	1	10219.06250
7497.31	1	0.00	250.00	1	10247.18750
7497.38	1	0.00	250.00	1	10275.31250
7497.44	1	0.00	250.00	1	10303.43750
7497.50	1	0.00	250.00	1	10331.56250
7497.56	1	0.00	250.00	1	10359.68750
7497.63	1	0.00	250.00	1	10387.81250
7497.69	1	0.00	250.00	1	10415.93750
7497.75	1	0.00	250.00	1	10444.06250
7497.81	1	0.00	250.00	1	10472.18750
7497.88	1	0.00	250.00	1	10500.31250
7497.94	1	0.00	250.00	1	10528.43750
7498.00	1	0.00	250.00	1	10556.56250
7498.06	1	0.00	250.00	1	10584.68750
7498.13	1	0.00	250.00	1	10612.81250
7498.19	1	0.00	250.00	1	10640.93750
7498.25	1	0.00	250.00	1	10669.06250
7498.31	1	0.00	250.00	1	10697.18750
7498.38	1	0.00	250.00	1	10725.31250
7498.44	1	0.00	250.00	1	10753.43750
7498.50	1	0.00	250.00	1	10781.56250
7498.56	1	0.00	250.00	1	10809.68750
7498.63	1	0.00	250.00	1	10837.81250
7498.69	1	0.00	250.00	1	10865.93750
7498.75	1	0.00	250.00	1	10894.06250
7498.81	1	0.00	250.00	1	10922.18750
7498.88	1	0.00	250.00	1	10950.31250
7498.94	1	0.00	250.00	1	10978.43750
7499.00	1	0.00	250.00	1	11006.56250
7499.06	1	0.00	250.00	1	11034.68750
7499.13	1	0.00	250.00	1	11062.81250
7499.19	1	0.00	250.00	1	11090.93750
7499.25	1	0.00	250.00	1	11119.06250
7499.31	1	0.00	250.00	1	11147.18750
7499.38	1	0.00	250.00	1	11175.31250
7499.44	1	0.00	250.00	1	11203.43750
7499.50	1	0.00	250.00	1	11231.56250
7499.56	1	0.00	250.00	1	11259.68750
7499.63	1	0.00	250.00	1	11287.81250
7499.69	1	0.00	250.00	1	11315.93750
7499.75	1	0.00	250.00	1	11344.06250
7499.81	1	0.00	250.00	1	11372.18750
7499.88	1	0.00	250.00	1	11400.31250
7499.94	1	0.00	250.00	1	11428.43750
7500.00	1	0.00	250.00	1	11456.56250
7500.06	1	0.00	250.00	1	11484.68750
7500.13	1	0.00	250.00	1	11512.81250
7500.19	1	0.00	250.00	1	11540.93750
7500.25	1	0.00	250.00	1	11569.06250
7500.31	1	0.00	250.00	1	11597.18750
7500.38	1	0.00	250.00	1	11625.31250
7500.44	1	0.00	250.00	1	11653.43750
7500.50	1	0.00	250.00	1	11681.56250
7500.56	1	0.00	250.00	1	11709.68750
7652.06	1	0.00	250.00	4	1812.18750
7652.13	1	0.00	250.00	4	1840.31250
7652.19	1	0.00	250.00	4	1868.43750
7652.25	1	0.00	250.00	4	1896.56250
7652.31	1	0.00	250.00	4	1924.68750
7652.38	1	0.00	250.00	4	1952.81250
7652.44	1	0.00	250.00	4	1980.93750
7652.50	1	0.00	250.00	4	2009.06250
7652.56	1	0.00	250.00	4	2037.18750
7652.63	1	0.00	250.00	4	2065.31250
7652.69	1	0.00	250.00	4	2093.43750
7652.75	1	0.00	250.00	4	2121.56250
7652.81	1	0.00	250.00	4	2149.68750
7652.88	1	0.00	250.00	4	2177.81250
7652.94	1	0.00	250.00	4	2205.93750
7653.00	1	0.00	250.00	4	2234.06250
7653.06	1	0.00	250.00	4	2262.18750
7653.13	1	0.00	250.00	4	2290.31250
7653.19	1	0.00	250.00	4	2318.43750
7653.25	1	0.00	250.00	4	2346.56250
7653.31	1	0.00	250.00	4	2374.68750
7653.38	1	0.00	250.00	4	2402.81250
7653.44	1	0.00	250.00	4	2430.93750
7653.50	1	0.00	250.00	4	2459.06250
7653.56	1	0.00	250.00	4	2487.18750
7653.63	1	0.00	250.00	4	2515.31250
7653.69	1	0.00	250.00	4	2543.43750
7653.75	1	0.00	250.00	4	2571.56250
7653.81	1	0.00	250.00	4	2599.68750
7653.88	1	0.00	250.00	4	2627.81250
7653.94	1	0.00	250.00	4	2655.93750
7654.00	1	0.00	250.00	4	2684.06250
7654.06	1	0.00	250.00	4	2712.18750
7654.13	1	0.00	250.00	4	2740.31250
7654.19	1	0.00	250.00	4	2768.43750
7654.25	1	0.00	250.00	4	2796.56250
7654.31	1	0.00	250.00	4	2824.68750
7654.38	1	0.00	250.00	4	2852.81250
7654.44	1	0.00	250.00	4	2880.93750
7654.50	1	0.00	250.00	4	2909.06250
7654.56	1	0.00	250.00	4	2937.18750
7654.63	1	0.00	250.00	4	2965.31250
7654.69	1	0.00	250.00	4	2993.43750
7654.75	1	0.00	250.00	4	3021.56250
7654.81	1	0.00	250.00	4	3049.68750
7654.88	1	0.00	250.00	4	3077.81250
7654.94	1	0.00	250.00	4	3105.93750
7655.00	1	0.00	250.00	4	3134.06250
7655.06	1	0.00	250.00	4	3162.18750
7655.13	1	0.00	250.00	4	3190.31250
7655.19	1	0.00	250.00	4	3218.43750
7655.25	1	0.00	250.00	4	3246.56250
7655.31	1	0.00	250.00	4	3274.68750
7655.38	1	0.00	250.00	4	3302.81250
7655.44	1	0.00	250.00	4	3330.93750
7655.50	1	0.00	250.00	4	3359.06250
7655.56	1	0.00	250.00	4	3387.18750
7655.63	1	0.00	250.00	4	3415.31250
7655.69	1	0.00	250.00	4	3443.43750
7655.75	1	0.00	250.00	4	3471.56250
7655.81	1	0.00	250.00	4	3499.68750
7655.88	1	0.00	250.00	4	3527.81250
7655.94	1	0.00	250.00	4	3555.93750
7656.00	1	0.00	250.00	4	3584.06250
7656.06	1	0.00	250.00	4	3612.18750
7656.13	1	0.00	250.00	4	3640.31250
7656.19	1	0.00	250.00	4	3668.43750
7656.25	1	0.00	250.00	4	3696.56250
7656.31	1	0.00	250.00	4	3724.68750
7656.38	1	0.00	250.00	4	3752.81250
7656.44	1	0.00	250.00	4	3780.93750
7656.50	1	0.00	250.00	4	3809.06250
7656.56	1	0.00	250.00	4	3837.18750
7656.63	1	0.00	250.00	4	3865.31250
7656.69	1	0.00	250.00	4	3893.43750
7656.75	1	0.00	250.00	4	3921.56250
7656.81	1	0.00	250.00	4	3949.68750
7656.88	1	0.00	250.00	4	3977.81250
7656.94	1	0.00	250.00	4	4005.93750
7657.00	1	0.00	250.00	4	4034.06250
7657.06	1	0.00	250.00	4	4062.18750
7657.13	1	0.00	250.00	4	4090.31250
7657.19	1	0.00	250.00	4	4118.43750
7657.25	1	0.00	250.00	4	4146.56250
7657.31	1	0.00	250.00	4	4174.68750
7657.38	1	0.00	250.00	4	4202.81250
7657.44	1	0.00	250.00	4	4230.93750
7657.50	1	0.00	250.00	4	4259.06250
7657.56	1	0.00	250.00	4	4287.18750
7657.63	1	0.00	250.00	4	4315.31250
7657.69	1	0.00	250.00	4	4343.43750
7657.75	1	0.00	250.00	4	4371.56250
7657.81	1	0.00	250.00	4	4399.68750
7657.88	1	0.00	250.00	4	4427.81250
7657.94	1	0.00	250.00	4	4455.93750
7658.00	1	0.00	250.00	4	4484.06250
7658.06	1	0.00	250.00	4	4512.18750
7658.13	1	0.00	250.00	4	4540.31250
7658.19	1	0.00	250.00	4	4568.43750
7658.25	1	0.00	250.00	4	4596.56250
7658.31	1	0.00	250.00	4	4624.68750
7658.38	1	0.00	250.00	4	4652.81250
7658.44	1	0.00	250.00	4	4680.93750
7658.50	1	0.00	250.00	4	4709.06250
7658.56	1	0.00	250.00	4	4737.18750
7658.63	1	0.00	250.00	4	4765.31250
7658.69	1	0.00	250.00	4	4793.43750
7658.75	1	0.00	250.00	4	4821.56250
7658.81	1	0.00	250.00	4	4849.68750
7658.88	1	0.00	250.00	4	4877.81250
7658.94	1	0.00	250.00	4	4905.93750
7659.00	1	0.00	250.00	4	4934.06250
7659.06	1	0.00	250.00	4	4962.18750
7659.13	1	0.00	250.00	4	4990.31250
7659.19	1	0.00	250.00	4	5018.43750
7659.25	1	0.00	250.00	4	5046.56250
7659.31	1	0.00	250.00	4	5074.68750
7659.38	1	0.00	250.00	4	5102.81250
7659.44	1	0.00	250.00	4	5130.93750
7659.50	1	0.00	250.00	4	5159.06250
7659.56	1	0.00	250.00	4	5187.18750
7659.63	1	0.00	250.00	4	5215.31250
7659.69	1	0.00	250.00	4	5243.43750
7659.75	1	0.00	250.00	4	5271.56250
7659.81	1	0.00	250.00	4	5299.68750
7659.88	1	0.00	250.00	4	5327.81250
7659.94	1	0.00	250.00	4	5355.93750
7660.00	1	0.00	250.00	4	5384.06250
7660.06	1	0.00	250.00	4	5412.18750
7660.13	1	0.00	250.00	4	5440.31250
7660.19	1	0.00	250.00	4	5468.43750
7660.25	1	0.00	250.00	4	5496.56250
7660.31	1	0.00	250.00	4	5524.68750
7660.38	1	0.00	250.00	4	5552.81250
7660.44	1	0.00	250.00	4	5580.93750
7660.50	1	0.00	250.00	4	5609.06250
7660.56	1	0.00	250.00	4	5637.18750
7660.63	1	0.00	250.00	4	5665.31250
7660.69	1	0.00	250.00	4	5693.43750
7660.75	1	0.00	250.00	4	5721.56250
7660.81	1	0.00	250.00	4	5749.68750
7660.88	1	0.00	250.00	4	5777.81250
7660.94	1	0.00	250.00	4	5805.93750
7661.00	1	0.00	250.00	4	5834.06250
7661.06	1	0.00	250.00	4	5862.18750
7661.13	1	0.00	250.00	4	5890.31250
7661.19	1	0.00	250.00	4	5918.43750
7661.25	1	0.00	250.00	4	5946.56250
7661.31	1	0.00	250.00	4	5974.68750
7661.38	1	0.00	250.00	4	6002.81250
7661.44	1	0.00	250.00	4	6030.93750
7661.50	1	0.00	250.00	4	6059.06250
7661.56	1	0.00	250.00	4	6087.18750
7661.63	1	0.00	250.00	4	6115.31250
7661.69	1	0.00	250.00	4	6143.43750
7661.75	1	0.00	250.00	4	6171.56250
7661.81	1	0.00	250.00	4	6199.68750
7661.88	1	0.00	250.00	4	6227.81250
7661.94	1	0.00	250.00	4	6255.93750
7662.00	1	0.00	250.00	4	6284.06250
7662.06	1	0.00	250.00	4	6312.18750
7662.13	1	0.00	250.00	4	6340.31250
7662.19	1	0.00	250.00	4	6368.43750
7662.25	1	0.00	250.00	4	6396.56250
7662.31	1	0.00	250.00	4	6424.68750
7662.38	1	0.00	250.00	4	6452.81250
7662.44	1	0.00	250.00	4	6480.93750
7662.50	1	0.00	250.00	4	6509.06250
7662.56	1	0.00	250.00	4	6537.18750
7662.63	1	0.00	250.00	4	6565.31250
7662.69	1	0.00	250.00	4	6593.43750
7662.75	1	0.00	250.00	4	6621.56250
7662.81	1	0.00	250.00	4	6649.68750
7662.88	1	0.00	250.00	4	6677.81250
7662.94	1	0.00	250.00	4	6705.93750
7663.00	1	0.00	250.00	4	6734.06250
7663.06	1	0.00	250.00	4	6762.18750
7663.13	1	0.00	250.00	4	6790.31250
7663.19	1	0.00	250.00	4	6818.43750
7663.25	1	0.00	250.00	4	6846.56250
7663.31	1	0.00	250.00	4	6874.68750
7663.38	1	0.00	250.00	4	6902.81250
7663.44	1	0.00	250.00	4	6930.93750
7663.50	1	0.00	250.00	4	6959.06250
7663.56	1	0.00	250.00	4	6987.18750
7663.63	1	0.00	250.00	4	7015.31250
7663.69	1	0.00	250.00	4	7043.43750
7663.75	1	0.00	250.00	4	7071.56250
7663.81	1	0.00	250.00	4	7099.68750
7663.88	1	0.00	250.00	4	7127.81250
7663.94	1	0.00	250.00	4	7155.93750
7664.00	1	0.00	250.00	4	7184.06250
7664.06	1	0.00	250.00	4	7212.18750
7664.13	1	0.00	250.00	4	7240.31250
7664.19	1	0.00	250.00	4	7268.43750
7664.25	1	0.00	250.00	4	7296.56250
7664.31	1	0.00	250.00	4	7324.68750
7664.38	1	0.00	250.00	4	7352.81250
7664.44	1	0.00	250.00	4	7380.93750
7664.50	1	0.00	250.00	4	7409.06250
7664.56	1	0.00	250.00	4	7437.18750
7664.63	1	0.00	250.00	4	7465.31250
7664.69	1	0.00	250.00	4	7493.43750
7664.75	1	0.00	250.00	4	7521.56250
7664.81	1	0.00	250.00	4	7549.68750
7664.88	1	0.00	250.00	4	7577.81250
7664.94	1	0.00	250.00	4	7605.93750
7665.00	1	0.00	250.00	4	7634.06250
7665.06	1	0.00	250.00	4	7662.18750
7665.13	1	0.00	250.00	4	7690.31250
7665.19	1	0.00	250.00	4	7718.43750
7665.25	1	0.00	250.00	4	7746.56250
7665.31	1	0.00	250.00	4	7774.68750
7665.38	1	0.00	250.00	4	7802.81250
7665.44	1	0.00	250.00	4	7830.93750
7665.50	1	0.00	250.00	4	7859.06250
7665.56	1	0.00	250.00	4	7887.18750
7665.63	1	0.00	250.00	4	7915.31250
7665.69	1	0.00	250.00	4	7943.43750
7665.75	1	0.00	250.00	4	7971.56250
7665.81	1	0.00	250.00	4	7999.68750
7665.88	1	0.00	250.00	4	8027.81250
7665.94	1	0.00	250.00	4	8055.93750
7666.00	1	0.00	250.00	4	8084.06250
7666.06	1	0.00	250.00	4	8112.18750
7666.13	1	0.00	250.00	4	8140.31250
7666.19	1	0.00	250.00	4	8168.43750
7666.25	1	0.00	250.00	4	8196.56250
7666.31	1	0.00	250.00	4	8224.68750
7666.38	1	0.00	250.00	4	8252.81250
7666.44	1	0.00	250.00	4	8280.93750
7666.50	1	0.00	250.00	4	8309.06250
7666.56	1	0.00	250.00	4	8337.18750
7666.63	1	0.00	250.00	4	8365.31250
7666.69	1	0.00	250.00	4	8393.43750
7666.75	1	0.00	250.00	4	8421.56250
7666.81	1	0.00	250.00	4	8449.68750
7666.88	1	0.00	250.00	4	8477.81250
7666.94	1	0.00	250.00	4	8505.93750
7667.00	1	0.00	250.00	4	8534.06250
7667.06	1	0.00	250.00	4	8562.18750
7667.13	1	0.00	250.00	4	8590.31250
7667.19	1	0.00	250.00	4	8618.43750
7667.25	1	0.00	250.00	4	8646.56250
7667.31	1	0.00	250.00	4	8674.68750
7667.38	1	0.00	250.00	4	8702.81250
7667.44	1	0.00	250.00	4	8730.93750
7667.50	1	0.00	250.00	4	8759.06250
7667.56	1	0.00	250.00	4	8787.18750
7667.63	1	0.00	250.00	4	8815.31250
7667.69	1	0.00	250.00	4	8843.43750
7667.75	1	0.00	250.00	4	8871.56250
7667.81	1	0.00	250.00	4	8899.68750
7667.88	1	0.00	250.00	4	8927.81250
7667.94	1	0.00	250.00	4	8955.93750
7668.00	1	0.00	250.00	4	8984.06250
7668.06	1	0.00	250.00	4	9012.18750
7668.13	1	0.00	250.00	4	9040.31250
7668.19	1	0.00	250.00	4	9068.43750
7668.25	1	0.00	250.00	4	9096.56250
7668.31	1	0.00	250.00	4	9124.68750
7668.38	1	0.00	250.00	4	9152.81250
7668.44	1	0.00	250.00	4	9180.93750
7668.50	1	0.00	250.00	4	9209.06250
7668.56	1	0.00	250.00	4	9237.18750
7668.63	1	0.00	250.00	4	9265.31250
7668.69	1	0.00	250.00	4	9293.43750
7668.75	1	0.00	250.00	4	9321.56250
7668.81	1	0.00	250.00	4	9349.68750
7668.88	1	0.00	250.00	4	9377.81250
7668.94	1	0.00	250.00	4	9405.93750
7669.00	1	0.00	250.00	4	9434.06250
7669.06	1	0.00	250.00	4	9462.18750
7669.13	1	0.00	250.00	4	9490.31250
7669.19	1	0.00	250.00	4	9518.43750
7669.25	1	0.00	250.00	4	9546.56250
7669.31	1	0.00	250.00	4	9574.68750
7669.38	1	0.00	250.00	4	9602.81250
7669.44	1	0.00	250.00	4	9630.93750
7669.50	1	0.00	250.00	4	9659.06250
7669.56	1	0.00	250.00	4	9687.18750
7669.63	1	0.00	250.00	4	9715.31250
7669.69	1	0.00	250.00	4	9743.43750
7669.75	1	0.00	250.00	4	9771.56250
7669.81	1	0.00	250.00	4	9799.68750
7669.88	1	0.00	250.00	4	9827.81250
7669.94	1	0.00	250.00	4	9855.93750
7670.00	1	0.00	250.00	4	9884.06250
7670.06	1	0.00	250.00	4	9912.18750
7670.13	1	0.00	250.00	4	9940.31250
7670.19	1	0.00	250.00	4	9968.43750
7670.25	1	0.00	250.00	4	9996.56250
7670.31	1	0.00	250.00	4	10024.68750
7670.38	1	0.00	250.00	4	10052.81250
7670.44	1	0.00	250.00	4	10080.93750
7670.50	1	0.00	250.00	4	10109.06250
7670.56	1	0.00	250.00	4	10137.18750
7670.63	1	0.00	250.00	4	10165.31250
7670.69	1	0.00	250.00	4	10193.43750
7670.75	1	0.00	250.00	4	10221.56250
7670.81	1	0.00	250.00	4	10249.68750
7670.88	1	0.00	250.00	4	10277.81250
7670.94	1	0.00	250.00	4	10305.93750
7671.00	1	0.00	250.00	4	10334.06250
7671.06	1	0.00	250.00	4	10362.18750
7671.13	1	0.00	250.00	4	10390.31250
7671.19	1	0.00	250.00	4	10418.43750
7671.25	1	0.00	250.00	4	10446.56250
7671.31	1	0.00	250.00	4	10474.68750
7671.38	1	0.00	250.00	4	10502.81250
7671.44	1	0.00	250.00	4	10530.93750
7671.50	1	0.00	250.00	4	10559.06250
7671.56	1	0.00	250.00	4	10587.18750
7671.63	1	0.00	250.00	4	10615.31250
7671.69	1	0.00	250.00	4	10643.43750
7671.75	1	0.00	250.00	4	10671.56250
7671.81	1	0.00	250.00	4	10699.68750
7671.88	1	0.00	250.00	4	10727.81250
7671.94	1	0.00	250.00	4	10755.93750
7672.00	1	0.00	250.00	4	10784.06250
7672.06	1	0.00	250.00	4	10812.18750
7672.13	1	0.00	250.00	4	10840.31250
7672.19	1	0.00	250.00	4	10868.43750
7672.25	1	0.00	250.00	4	10896.56250
7672.31	1	0.00	250.00	4	10924.68750
7672.38	1	0.00	250.00	4	10952.81250
7672.44	1	0.00	250.00	4	10980.93750
7672.50	1	0.00	250.00	4	11009.06250
7672.56	1	0.00	250.00	4	11037.18750
7672.63	1	0.00	250.00	4	11065.31250
7672.69	1	0.00	250.00	4	11093.43750
7672.75	1	0.00	250.00	4	11121.56250
7672.81	1	0.00	250.00	4	11149.68750
7672.88	1	0.00	250.00	4	11177.81250
7672.94	1	0.00	250.00	4	11205.93750
7673.00	1	0.00	250.00	4	11234.06250
7673.06	1	0.00	250.00	4	11262.18750
7673.13	1	0.00	250.00	4	11290.31250
7673.19	1	0.00	250.00	4	11318.43750
7673.25	1	0.00	250.00	4	11346.56250
7673.31	1	0.00	250.00	4	11374.68750
7673.38	1	0.00	250.00	4	11402.81250
7673.44	1	0.00	250.00	4	11430.93750
7673.50	1	0.00	250.00	4	11459.06250
7673.56	1	0.00	250.00	4	11487.18750
7673.63	1	0.00	250.00	4	11515.31250
7673.69	1	0.00	250.00	4	11543.43750
7673.75	1	0.00	250.00	4	11571.56250
7673.81	1	0.00	250.00	4	11599.68750
7673.88	1	0.00	250.00	4	11627.81250
7673.94	1	0.00	250.00	4	11655.93750
7674.00	1	0.00	250.00	4	11684.06250
7674.06	1	0.00	250.00	4	11712.18750
7798.56	6	500.00	250.00	0	3780.93750
7798.63	6	500.00	250.00	0	3811.87500
7798.69	6	500.00	250.00	0	3842.81250
7798.75	6	500.00	250.00	0	3873.75000
7798.81	6	500.00	250.00	0	3904.68750
7798.88	6	500.00	250.00	0	3935.62500
7798.94	6	500.00	250.00	0	3966.56250
7799.00	6	500.00	250.00	0	3997.50000
7799.06	6	500.00	250.00	0	4028.43750
7799.13	6	500.00	250.00	0	4059.37500
7799.19	6	500.00	250.00	0	4090.31250
7799.25	6	500.00	250.00	0	4121.25000
7799.31	6	500.00	250.00	0	4152.18750
7799.38	6	500.00	250.00	0	4183.12500
7799.44	6	500.00	250.00	0	4214.06250
7799.50	6	500.00	250.00	0	4245.00000
7799.56	6	500.00	250.00	0	4275.93750
7799.63	6	500.00	250.00	0	4306.87500
7799.69	6	500.00	250.00	0	4337.81250
7799.75	6	500.00	250.00	0	4368.75000
7799.81	6	500.00	250.00	0	4399.68750
7799.88	6	500.00	250.00	0	4430.62500
7799.94	6	500.00	250.00	0	4461.56250
7800.00	6	500.00	250.00	0	4492.50000
7800.06	6	500.00	250.00	0	4523.43750
7800.13	6	500.00	250.00	0	4554.37500
7800.19	6	500.00	250.00	0	4585.31250
7800.25	6	500.00	250.00	0	4616.25000
7800.31	6	500.00	250.00	0	4647.18750
7800.38	6	500.00	250.00	0	4678.12500
7800.44	6	500.00	250.00	0	4709.06250
7800.50	6	500.00	250.00	0	4740.00000
7800.56	6	500.00	250.00	0	4770.93750
7800.63	6	500.00	250.00	0	4801.87500
7800.69	6	500.00	250.00	0	4832.81250
7800.75	6	500.00	250.00	0	4863.75000
7800.81	6	500.00	250.00	0	4894.68750
7800.88	6	500.00	250.00	0	4925.62500
7800.94	6	500.00	250.00	0	4956.56250
7801.00	6	500.00	250.00	0	4987.50000
7801.06	6	500.00	250.00	0	5018.43750
7801.13	6	500.00	250.00	0	5049.37500
7801.19	6	500.00	250.00	0	5080.31250
7801.25	6	500.00	250.00	0	5111.25000
7801.31	6	500.00	250.00	0	5142.18750
7801.38	6	500.00	250.00	0	5173.12500
7801.44	6	500.00	250.00	0	5204.06250
7801.50	6	500.00	250.00	0	5235.00000
7801.56	6	500.00	250.00	0	5265.93750
7801.63	6	500.00	250.00	0	5296.87500
7801.69	6	500.00	250.00	0	5327.81250
7801.75	6	500.00	250.00	0	5358.75000
7801.81	6	500.00	250.00	0	5389.68750
7801.88	6	500.00	250.00	0	5420.62500
7801.94	6	500.00	250.00	0	5451.56250
7802.00	6	500.00	250.00	0	5482.50000
7802.06	6	500.00	250.00	0	5513.43750
7802.13	6	500.00	250.00	0	5544.37500
7802.19	6	500.00	250.00	0	5575.31250
7802.25	6	500.00	250.00	0	5606.25000
7802.31	6	500.00	250.00	0	5637.18750
7802.38	6	500.00	250.00	0	5668.12500
7802.44	6	500.00	250.00	0	5699.06250
7802.50	6	500.00	250.00	0	5730.00000
7802.56	6	500.00	250.00	0	5760.93750
7802.63	6	500.00	250.00	0	5791.87500
7802.69	6	500.00	250.00	0	5822.81250
7802.75	6	500.00	250.00	0	5853.75000
7802.81	6	500.00	250.00	0	5884.68750
7802.88	6	500.00	250.00	0	5915.62500
7802.94	6	500.00	250.00	0	5946.56250
7803.00	6	500.00	250.00	0	5977.50000
7803.06	6	500.00	250.00	0	6008.43750
7803.13	6	500.00	250.00	0	6039.37500
7803.19	6	500.00	250.00	0	6070.31250
7803.25	6	500.00	250.00	0	6101.25000
7803.31	6	500.00	250.00	0	6132.18750
7803.38	6	500.00	250.00	0	6163.12500
7803.44	6	500.00	250.00	0	6194.06250
7803.50	6	500.00	250.00	0	6225.00000
7803.56	6	500.00	250.00	0	6255.93750
7803.63	6	500.00	250.00	0	6286.87500
7803.69	6	500.00	250.00	0	6317.81250
7803.75	6	500.00	250.00	0	6348.75000
7803.81	6	500.00	250.00	0	6379.68750
7803.88	6	500.00	250.00	0	6410.62500
7803.94	6	500.00	250.00	0	6441.56250
7804.00	6	500.00	250.00	0	6472.50000
7804.06	6	500.00	250.00	0	6503.43750
7804.13	6	500.00	250.00	0	6534.37500
7804.19	6	500.00	250.00	0	6565.31250
7804.25	6	500.00	250.00	0	6596.25000
7804.31	6	500.00	250.00	0	6627.18750
7804.38	6	500.00	250.00	0	6658.12500
7804.44	6	500.00	250.00	0	6689.06250
7804.50	6	500.00	250.00	0	6720.00000
7804.56	6	500.00	250.00	0	6750.93750
7804.63	6	500.00	250.00	0	6781.87500
7804.69	6	500.00	250.00	0	6812.81250
7804.75	6	500.00	250.00	0	6843.75000
7804.81	6	500.00	250.00	0	6874.68750
7804.88	6	500.00	250.00	0	6905.62500
7804.94	6	500.00	250.00	0	6936.56250
7805.00	6	500.00	250.00	0	6967.50000
7805.06	6	500.00	250.00	0	6998.43750
7805.13	6	500.00	250.00	0	7029.37500
7805.19	6	500.00	250.00	0	7060.31250
7805.25	6	500.00	250.00	0	7091.25000
7805.31	6	500.00	250.00	0	7122.18750
7805.38	6	500.00	250.00	0	7153.12500
7805.44	6	500.00	250.00	0	7184.06250
7805.50	6	500.00	250.00	0	7215.00000
7805.56	6	500.00	250.00	0	7245.93750
7805.63	6	500.00	250.00	0	7276.87500
7805.69	6	500.00	250.00	0	7307.81250
7805.75	6	500.00	250.00	0	7338.75000
7805.81	6	500.00	250.00	0	7369.68750
7805.88	6	500.00	250.00	0	7400.62500
7805.94	6	500.00	250.00	0	7431.56250
7806.00	6	500.00	250.00	0	7462.50000
7806.06	6	500.00	250.00	0	7493.43750
7806.13	6	500.00	250.00	0	7524.37500
7806.19	6	500.00	250.00	0	7555.31250
7806.25	6	500.00	250.00	0	7586.25000
7806.31	6	500.00	250.00	0	7617.18750
7806.38	6	500.00	250.00	0	7648.12500
